doid_code	drugbank_id	resource	drugbank_name	doid_name
DOID:1459	DB00872	medi_lps	Conivaptan	hypothyroidism
DOID:1459	DB00973	medi_lps	Ezetimibe	hypothyroidism
DOID:1459	DB01010	medi_lps	Edrophonium	hypothyroidism
DOID:1459	DB01039	medi_lps	Fenofibrate	hypothyroidism
DOID:1459	DB01076	medi_lps	Atorvastatin	hypothyroidism
DOID:1459	DB01098	medi_lps	Rosuvastatin	hypothyroidism
DOID:1459	DB01241	medi_lps	Gemfibrozil	hypothyroidism
DOID:1459	DB01583	medi_hps	Liotrix	hypothyroidism
DOID:1595	DB00143	medi_lps	Glutathione	endogenous depression
DOID:1595	DB00159	medi_lps	Icosapent	endogenous depression
DOID:1595	DB00176	medi_hps	Fluvoxamine	endogenous depression
DOID:1595	DB00215	medi_hps	Citalopram	endogenous depression
DOID:1595	DB00246	medi_lps	Ziprasidone	endogenous depression
DOID:1595	DB00313	medi_hps	Valproic Acid	endogenous depression
DOID:1595	DB00321	medi_lps	Amitriptyline	endogenous depression
DOID:1595	DB00327	medi_lps	Hydromorphone	endogenous depression
DOID:1595	DB00334	medi_lps	Olanzapine	endogenous depression
DOID:1595	DB00368	medi_lps	Norepinephrine	endogenous depression
DOID:1595	DB00413	medi_lps	Pramipexole	endogenous depression
DOID:1595	DB00422	medi_lps	Methylphenidate	endogenous depression
DOID:1595	DB00424	medi_lps	Hyoscyamine	endogenous depression
DOID:1595	DB00433	medi_lps	Prochlorperazine	endogenous depression
DOID:1595	DB00451	medi_lps	Levothyroxine	endogenous depression
DOID:1595	DB00458	medi_hps	Imipramine	endogenous depression
DOID:1595	DB00476	medi_hps	Duloxetine	endogenous depression
DOID:1595	DB00509	medi_lps	Dextrothyroxine	endogenous depression
DOID:1595	DB00540	medi_hps	Nortriptyline	endogenous depression
DOID:1595	DB00564	medi_lps	Carbamazepine	endogenous depression
DOID:1595	DB00572	medi_lps	Atropine	endogenous depression
DOID:1595	DB00655	medi_lps	Estrone	endogenous depression
DOID:1595	DB00656	medi_hps	Trazodone	endogenous depression
DOID:1595	DB00715	medi_hps	Paroxetine	endogenous depression
DOID:1595	DB00741	medi_lps	Hydrocortisone	endogenous depression
DOID:1595	DB00747	medi_lps	Scopolamine	endogenous depression
DOID:1595	DB00780	medi_lps	Phenelzine	endogenous depression
DOID:1595	DB00813	medi_lps	Fentanyl	endogenous depression
DOID:1595	DB00831	medi_lps	Trifluoperazine	endogenous depression
DOID:1595	DB00850	medi_lps	Perphenazine	endogenous depression
DOID:1595	DB00860	medi_lps	Prednisolone	endogenous depression
DOID:1595	DB00921	medi_lps	Buprenorphine	endogenous depression
DOID:1595	DB00985	medi_lps	Dimenhydrinate	endogenous depression
DOID:1595	DB01037	medi_hps	Selegiline	endogenous depression
DOID:1595	DB01075	medi_lps	Diphenhydramine	endogenous depression
DOID:1595	DB01104	medi_hps	Sertraline	endogenous depression
DOID:1595	DB01149	medi_lps	Nefazodone	endogenous depression
DOID:1595	DB01175	medi_hps	Escitalopram	endogenous depression
DOID:1595	DB01224	medi_lps	Quetiapine	endogenous depression
DOID:1595	DB01238	medi_hps	Aripiprazole	endogenous depression
DOID:1595	DB01247	medi_lps	Isocarboxazid	endogenous depression
DOID:1595	DB01255	medi_lps	Lisdexamfetamine	endogenous depression
DOID:1595	DB01440	medi_lps	Gamma Hydroxybutyric Acid	endogenous depression
DOID:1595	DB01583	medi_lps	Liotrix	endogenous depression
DOID:1595	DB02959	medi_lps	Oxitriptan	endogenous depression
DOID:1595	DB06684	medi_hps	Vilazodone	endogenous depression
DOID:1595	DB06701	medi_lps	Dexmethylphenidate	endogenous depression
DOID:1612	DB00014	medi_hps	Goserelin	Breast cancer
DOID:1612	DB00122	medi_lps	Choline	Breast cancer
DOID:1612	DB00158	medi_lps	Folic Acid	Breast cancer
DOID:1612	DB00282	medi_hps	Pamidronate	Breast cancer
DOID:1612	DB00286	medi_lps	Conjugated Estrogens	Breast cancer
DOID:1612	DB00289	medi_lps	Atomoxetine	Breast cancer
DOID:1612	DB00291	medi_hps	Chlorambucil	Breast cancer
DOID:1612	DB00305	medi_lps	Mitomycin	Breast cancer
DOID:1612	DB00307	medi_lps	Bexarotene	Breast cancer
DOID:1612	DB00317	medi_lps	Gefitinib	Breast cancer
DOID:1612	DB00331	medi_lps	Metformin	Breast cancer
DOID:1612	DB00361	medi_hps	Vinorelbine	Breast cancer
DOID:1612	DB00371	medi_lps	Meprobamate	Breast cancer
DOID:1612	DB00380	medi_hps	Dexrazoxane	Breast cancer
DOID:1612	DB00399	medi_hps	Zoledronate	Breast cancer
DOID:1612	DB00441	medi_hps	Gemcitabine	Breast cancer
DOID:1612	DB00445	medi_hps	Epirubicin	Breast cancer
DOID:1612	DB00481	medi_hps	Raloxifene	Breast cancer
DOID:1612	DB00539	medi_hps	Toremifene	Breast cancer
DOID:1612	DB00541	medi_lps	Vincristine	Breast cancer
DOID:1612	DB00544	medi_hps	Fluorouracil	Breast cancer
DOID:1612	DB00563	medi_hps	Methotrexate	Breast cancer
DOID:1612	DB00570	medi_hps	Vinblastine	Breast cancer
DOID:1612	DB00603	medi_hps	Medroxyprogesterone Acetate	Breast cancer
DOID:1612	DB00621	medi_lps	Oxandrolone	Breast cancer
DOID:1612	DB00624	medi_hps	Testosterone	Breast cancer
DOID:1612	DB00655	medi_hps	Estrone	Breast cancer
DOID:1612	DB00675	medi_hps	Tamoxifen	Breast cancer
DOID:1612	DB00678	medi_lps	Losartan	Breast cancer
DOID:1612	DB00762	medi_hps	Irinotecan	Breast cancer
DOID:1612	DB00783	medi_hps	Estradiol	Breast cancer
DOID:1612	DB00806	medi_lps	Pentoxifylline	Breast cancer
DOID:1612	DB00888	medi_lps	Mechlorethamine	Breast cancer
DOID:1612	DB00958	medi_hps	Carboplatin	Breast cancer
DOID:1612	DB00977	medi_hps	Ethinyl Estradiol	Breast cancer
DOID:1612	DB00990	medi_hps	Exemestane	Breast cancer
DOID:1612	DB00996	medi_lps	Gabapentin	Breast cancer
DOID:1612	DB00997	medi_hps	Doxorubicin	Breast cancer
DOID:1612	DB01006	medi_hps	Letrozole	Breast cancer
DOID:1612	DB01008	medi_lps	Busulfan	Breast cancer
DOID:1612	DB01042	medi_hps	Melphalan	Breast cancer
DOID:1612	DB01065	medi_lps	Melatonin	Breast cancer
DOID:1612	DB01101	medi_hps	Capecitabine	Breast cancer
DOID:1612	DB01151	medi_lps	Desipramine	Breast cancer
DOID:1612	DB01177	medi_hps	Idarubicin	Breast cancer
DOID:1612	DB01185	medi_hps	Fluoxymesterone	Breast cancer
DOID:1612	DB01204	medi_hps	Mitoxantrone	Breast cancer
DOID:1612	DB01206	medi_lps	Lomustine	Breast cancer
DOID:1612	DB01217	medi_hps	Anastrozole	Breast cancer
DOID:1612	DB01229	medi_hps	Paclitaxel	Breast cancer
DOID:1612	DB01248	medi_hps	Docetaxel	Breast cancer
DOID:1612	DB01259	medi_hps	Lapatinib	Breast cancer
DOID:1612	DB01268	medi_lps	Sunitinib	Breast cancer
DOID:1612	DB01303	medi_lps	Oxtriphylline	Breast cancer
DOID:1612	DB01401	medi_lps	Trisalicylate-choline	Breast cancer
DOID:1612	DB01420	medi_hps	Testosterone Propionate	Breast cancer
DOID:1612	DB04572	medi_hps	Thiotepa	Breast cancer
DOID:1612	DB04573	medi_lps	Estriol	Breast cancer
DOID:1612	DB04574	medi_lps	Estropipate	Breast cancer
DOID:1612	DB04845	medi_hps	Ixabepilone	Breast cancer
DOID:1612	DB05812	medi_lps	Abiraterone	Breast cancer
DOID:1612	DB06710	medi_hps	Methyltestosterone	Breast cancer
DOID:1612	DB08866	medi_hps	Estradiol valerate/Dienogest	Breast cancer
DOID:1612	DB08871	medi_hps	Eribulin	Breast cancer
DOID:1686	DB00201	medi_lps	Caffeine	glaucoma
DOID:1686	DB00287	medi_hps	Travoprost	glaucoma
DOID:1686	DB00305	medi_hps	Mitomycin	glaucoma
DOID:1686	DB00373	medi_hps	Timolol	glaucoma
DOID:1686	DB00388	medi_hps	Phenylephrine	glaucoma
DOID:1686	DB00411	medi_hps	Carbachol	glaucoma
DOID:1686	DB00470	medi_lps	Dronabinol	glaucoma
DOID:1686	DB00484	medi_hps	Brimonidine	glaucoma
DOID:1686	DB00540	medi_lps	Nortriptyline	glaucoma
DOID:1686	DB00544	medi_lps	Fluorouracil	glaucoma
DOID:1686	DB00575	medi_hps	Clonidine	glaucoma
DOID:1686	DB00654	medi_hps	Latanoprost	glaucoma
DOID:1686	DB00668	medi_hps	Epinephrine	glaucoma
DOID:1686	DB00703	medi_hps	Methazolamide	glaucoma
DOID:1686	DB00742	medi_hps	Mannitol	glaucoma
DOID:1686	DB00819	medi_hps	Acetazolamide	glaucoma
DOID:1686	DB00869	medi_hps	Dorzolamide	glaucoma
DOID:1686	DB00905	medi_hps	Bimatoprost	glaucoma
DOID:1686	DB00917	medi_lps	Dinoprostone	glaucoma
DOID:1686	DB00935	medi_lps	Oxymetazoline	glaucoma
DOID:1686	DB00964	medi_hps	Apraclonidine	glaucoma
DOID:1686	DB00981	medi_hps	Physostigmine	glaucoma
DOID:1686	DB00985	medi_lps	Dimenhydrinate	glaucoma
DOID:1686	DB01057	medi_hps	Echothiophate	glaucoma
DOID:1686	DB01075	medi_lps	Diphenhydramine	glaucoma
DOID:1686	DB01085	medi_hps	Pilocarpine	glaucoma
DOID:1686	DB01144	medi_hps	Diclofenamide	glaucoma
DOID:1686	DB01194	medi_hps	Brinzolamide	glaucoma
DOID:1686	DB01210	medi_hps	Levobunolol	glaucoma
DOID:1686	DB08819	medi_lps	Tafluprost	glaucoma
DOID:1725	DB00642	medi_lps	Pemetrexed	Peritoneum cancer
DOID:1781	DB00254	medi_lps	Doxycycline	Thyroid cancer
DOID:1781	DB00279	medi_hps	Liothyronine	Thyroid cancer
DOID:1781	DB00445	medi_hps	Epirubicin	Thyroid cancer
DOID:1781	DB00451	medi_hps	Levothyroxine	Thyroid cancer
DOID:1781	DB00509	medi_hps	Dextrothyroxine	Thyroid cancer
DOID:1781	DB00813	medi_lps	Fentanyl	Thyroid cancer
DOID:1781	DB00851	medi_lps	Dacarbazine	Thyroid cancer
DOID:1781	DB00997	medi_hps	Doxorubicin	Thyroid cancer
DOID:1781	DB01583	medi_hps	Liotrix	Thyroid cancer
DOID:1781	DB05294	medi_hps	Vandetanib	Thyroid cancer
DOID:1790	DB00642	medi_lps	Pemetrexed	Malignant mesothelioma
DOID:1793	DB00104	medi_hps	Octreotide	Pancreatic cancer
DOID:1793	DB00220	medi_lps	Nelfinavir	Pancreatic cancer
DOID:1793	DB00331	medi_lps	Metformin	Pancreatic cancer
DOID:1793	DB00441	medi_hps	Gemcitabine	Pancreatic cancer
DOID:1793	DB00445	medi_hps	Epirubicin	Pancreatic cancer
DOID:1793	DB00530	medi_hps	Erlotinib	Pancreatic cancer
DOID:1793	DB00544	medi_hps	Fluorouracil	Pancreatic cancer
DOID:1793	DB00675	medi_hps	Tamoxifen	Pancreatic cancer
DOID:1793	DB00762	medi_hps	Irinotecan	Pancreatic cancer
DOID:1793	DB00851	medi_hps	Dacarbazine	Pancreatic cancer
DOID:1793	DB00927	medi_lps	Famotidine	Pancreatic cancer
DOID:1793	DB00997	medi_hps	Doxorubicin	Pancreatic cancer
DOID:1793	DB01030	medi_lps	Topotecan	Pancreatic cancer
DOID:1793	DB01101	medi_lps	Capecitabine	Pancreatic cancer
DOID:1793	DB01119	medi_lps	Diazoxide	Pancreatic cancer
DOID:1793	DB01248	medi_hps	Docetaxel	Pancreatic cancer
DOID:1793	DB01268	medi_hps	Sunitinib	Pancreatic cancer
DOID:1793	DB04845	medi_lps	Ixabepilone	Pancreatic cancer
DOID:1793	DB08828	medi_lps	Vismodegib	Pancreatic cancer
DOID:1793	DB08877	medi_lps	Ruxolitinib	Pancreatic cancer
DOID:1826	DB00121	medi_lps	Biotin	epilepsy syndrome
DOID:1826	DB00130	medi_lps	L-Glutamine	epilepsy syndrome
DOID:1826	DB00150	medi_lps	L-Tryptophan	epilepsy syndrome
DOID:1826	DB00165	medi_lps	Pyridoxine	epilepsy syndrome
DOID:1826	DB00184	medi_lps	Nicotine	epilepsy syndrome
DOID:1826	DB00198	medi_lps	Oseltamivir	epilepsy syndrome
DOID:1826	DB00201	medi_lps	Caffeine	epilepsy syndrome
DOID:1826	DB00230	medi_hps	Pregabalin	epilepsy syndrome
DOID:1826	DB00252	medi_hps	Phenytoin	epilepsy syndrome
DOID:1826	DB00273	medi_hps	Topiramate	epilepsy syndrome
DOID:1826	DB00281	medi_lps	Lidocaine	epilepsy syndrome
DOID:1826	DB00292	medi_hps	Etomidate	epilepsy syndrome
DOID:1826	DB00313	medi_hps	Valproic Acid	epilepsy syndrome
DOID:1826	DB00347	medi_hps	Trimethadione	epilepsy syndrome
DOID:1826	DB00349	medi_hps	Clobazam	epilepsy syndrome
DOID:1826	DB00371	medi_lps	Meprobamate	epilepsy syndrome
DOID:1826	DB00437	medi_lps	Allopurinol	epilepsy syndrome
DOID:1826	DB00446	medi_lps	Chloramphenicol	epilepsy syndrome
DOID:1826	DB00454	medi_lps	Pethidine	epilepsy syndrome
DOID:1826	DB00468	medi_lps	Quinine	epilepsy syndrome
DOID:1826	DB00502	medi_lps	Haloperidol	epilepsy syndrome
DOID:1826	DB00518	medi_lps	Albendazole	epilepsy syndrome
DOID:1826	DB00555	medi_hps	Lamotrigine	epilepsy syndrome
DOID:1826	DB00558	medi_lps	Zanamivir	epilepsy syndrome
DOID:1826	DB00564	medi_hps	Carbamazepine	epilepsy syndrome
DOID:1826	DB00683	medi_hps	Midazolam	epilepsy syndrome
DOID:1826	DB00762	medi_lps	Irinotecan	epilepsy syndrome
DOID:1826	DB00776	medi_hps	Oxcarbazepine	epilepsy syndrome
DOID:1826	DB00794	medi_hps	Primidone	epilepsy syndrome
DOID:1826	DB00813	medi_lps	Fentanyl	epilepsy syndrome
DOID:1826	DB00818	medi_hps	Propofol	epilepsy syndrome
DOID:1826	DB00819	medi_hps	Acetazolamide	epilepsy syndrome
DOID:1826	DB00829	medi_hps	Diazepam	epilepsy syndrome
DOID:1826	DB00898	medi_lps	Ethanol	epilepsy syndrome
DOID:1826	DB00906	medi_hps	Tiagabine	epilepsy syndrome
DOID:1826	DB00907	medi_lps	Cocaine	epilepsy syndrome
DOID:1826	DB00908	medi_lps	Quinidine	epilepsy syndrome
DOID:1826	DB00909	medi_hps	Zonisamide	epilepsy syndrome
DOID:1826	DB00949	medi_hps	Felbamate	epilepsy syndrome
DOID:1826	DB00989	medi_lps	Rivastigmine	epilepsy syndrome
DOID:1826	DB00996	medi_hps	Gabapentin	epilepsy syndrome
DOID:1826	DB00999	medi_lps	Hydrochlorothiazide	epilepsy syndrome
DOID:1826	DB01068	medi_hps	Clonazepam	epilepsy syndrome
DOID:1826	DB01085	medi_lps	Pilocarpine	epilepsy syndrome
DOID:1826	DB01086	medi_lps	Benzocaine	epilepsy syndrome
DOID:1826	DB01124	medi_lps	Tolbutamide	epilepsy syndrome
DOID:1826	DB01174	medi_hps	Phenobarbital	epilepsy syndrome
DOID:1826	DB01188	medi_lps	Ciclopirox	epilepsy syndrome
DOID:1826	DB01190	medi_lps	Clindamycin	epilepsy syndrome
DOID:1826	DB01202	medi_hps	Levetiracetam	epilepsy syndrome
DOID:1826	DB01320	medi_hps	Fosphenytoin	epilepsy syndrome
DOID:1826	DB01346	medi_hps	Quinidine barbiturate	epilepsy syndrome
DOID:1826	DB01351	medi_hps	Amobarbital	epilepsy syndrome
DOID:1826	DB01607	medi_lps	Ticarcillin	epilepsy syndrome
DOID:1826	DB04953	medi_lps	Ezogabine	epilepsy syndrome
DOID:1826	DB06201	medi_hps	Rufinamide	epilepsy syndrome
DOID:1826	DB06218	medi_lps	Lacosamide	epilepsy syndrome
DOID:1826	DB06614	medi_lps	Peramivir	epilepsy syndrome
DOID:1826	DB06715	medi_lps	Potassium Iodide	epilepsy syndrome
DOID:184	DB00399	medi_hps	Zoledronate	Bone cancer
DOID:184	DB00445	medi_hps	Epirubicin	Bone cancer
DOID:184	DB00563	medi_hps	Methotrexate	Bone cancer
DOID:184	DB00958	medi_hps	Carboplatin	Bone cancer
DOID:184	DB00997	medi_hps	Doxorubicin	Bone cancer
DOID:184	DB01042	medi_lps	Melphalan	Bone cancer
DOID:1909	DB00262	medi_hps	Carmustine	Melanoma
DOID:1909	DB00541	medi_lps	Vincristine	Melanoma
DOID:1909	DB00600	medi_lps	Monobenzone	Melanoma
DOID:1909	DB00675	medi_lps	Tamoxifen	Melanoma
DOID:1909	DB00724	medi_lps	Imiquimod	Melanoma
DOID:1909	DB00851	medi_hps	Dacarbazine	Melanoma
DOID:1909	DB00853	medi_hps	Temozolomide	Melanoma
DOID:1909	DB00888	medi_lps	Mechlorethamine	Melanoma
DOID:1909	DB00958	medi_lps	Carboplatin	Melanoma
DOID:1909	DB00970	medi_hps	Dactinomycin	Melanoma
DOID:1909	DB01005	medi_hps	Hydroxyurea	Melanoma
DOID:1909	DB01042	medi_hps	Melphalan	Melanoma
DOID:1909	DB01168	medi_hps	Procarbazine	Melanoma
DOID:1909	DB01206	medi_hps	Lomustine	Melanoma
DOID:1909	DB01229	medi_lps	Paclitaxel	Melanoma
DOID:1909	DB01248	medi_hps	Docetaxel	Melanoma
DOID:1909	DB08881	medi_hps	Vemurafenib	Melanoma
DOID:1936	DB00122	medi_lps	Choline	atherosclerosis
DOID:1936	DB00126	medi_lps	Vitamin C	atherosclerosis
DOID:1936	DB00134	medi_lps	L-Methionine	atherosclerosis
DOID:1936	DB00175	medi_hps	Pravastatin	atherosclerosis
DOID:1936	DB00227	medi_hps	Lovastatin	atherosclerosis
DOID:1936	DB00360	medi_lps	Tetrahydrobiopterin	atherosclerosis
DOID:1936	DB00435	medi_lps	Nitric Oxide	atherosclerosis
DOID:1936	DB00470	medi_lps	Dronabinol	atherosclerosis
DOID:1936	DB00619	medi_lps	Imatinib	atherosclerosis
DOID:1936	DB00627	medi_hps	Niacin	atherosclerosis
DOID:1936	DB00641	medi_hps	Simvastatin	atherosclerosis
DOID:1936	DB00655	medi_lps	Estrone	atherosclerosis
DOID:1936	DB00696	medi_lps	Ergotamine	atherosclerosis
DOID:1936	DB00758	medi_hps	Clopidogrel	atherosclerosis
DOID:1936	DB00797	medi_hps	Tolazoline	atherosclerosis
DOID:1936	DB00945	medi_lps	Acetylsalicylic acid	atherosclerosis
DOID:1936	DB00973	medi_hps	Ezetimibe	atherosclerosis
DOID:1936	DB01039	medi_lps	Fenofibrate	atherosclerosis
DOID:1936	DB01076	medi_lps	Atorvastatin	atherosclerosis
DOID:1936	DB01098	medi_hps	Rosuvastatin	atherosclerosis
DOID:1936	DB01240	medi_hps	Epoprostenol	atherosclerosis
DOID:1936	DB01241	medi_lps	Gemfibrozil	atherosclerosis
DOID:1936	DB01303	medi_lps	Oxtriphylline	atherosclerosis
DOID:1936	DB01401	medi_lps	Trisalicylate-choline	atherosclerosis
DOID:1936	DB08860	medi_lps	Pitavastatin	atherosclerosis
DOID:1993	DB00305	medi_lps	Mitomycin	Rectum cancer
DOID:2043	DB00143	medi_lps	Glutathione	hepatitis B
DOID:2043	DB00238	medi_lps	Nevirapine	hepatitis B
DOID:2043	DB00442	medi_hps	Entecavir	hepatitis B
DOID:2043	DB00495	medi_lps	Zidovudine	hepatitis B
DOID:2043	DB00566	medi_lps	Succimer	hepatitis B
DOID:2043	DB00625	medi_lps	Efavirenz	hepatitis B
DOID:2043	DB00649	medi_lps	Stavudine	hepatitis B
DOID:2043	DB00709	medi_hps	Lamivudine	hepatitis B
DOID:2043	DB00718	medi_hps	Adefovir Dipivoxil	hepatitis B
DOID:2043	DB00758	medi_lps	Clopidogrel	hepatitis B
DOID:2043	DB00811	medi_lps	Ribavirin	hepatitis B
DOID:2043	DB01048	medi_lps	Abacavir	hepatitis B
DOID:2043	DB01093	medi_lps	Dimethyl sulfoxide	hepatitis B
DOID:2043	DB01265	medi_hps	Telbivudine	hepatitis B
DOID:216	DB00281	medi_lps	Lidocaine	dental caries
DOID:216	DB00396	medi_lps	Progesterone	dental caries
DOID:216	DB00721	medi_lps	Procaine	dental caries
DOID:216	DB00878	medi_lps	Chlorhexidine	dental caries
DOID:216	DB00907	medi_hps	Cocaine	dental caries
DOID:216	DB01086	medi_lps	Benzocaine	dental caries
DOID:2174	DB00230	medi_lps	Pregabalin	Ocular cancer
DOID:2174	DB00541	medi_lps	Vincristine	Ocular cancer
DOID:2174	DB00921	medi_lps	Buprenorphine	Ocular cancer
DOID:2174	DB00958	medi_hps	Carboplatin	Ocular cancer
DOID:2174	DB00970	medi_hps	Dactinomycin	Ocular cancer
DOID:2174	DB01030	medi_lps	Topotecan	Ocular cancer
DOID:219	DB00146	medi_lps	Calcidiol	Colon cancer
DOID:219	DB00162	medi_lps	Vitamin A	Colon cancer
DOID:219	DB00169	medi_lps	Cholecalciferol	Colon cancer
DOID:219	DB00331	medi_lps	Metformin	Colon cancer
DOID:219	DB00544	medi_hps	Fluorouracil	Colon cancer
DOID:219	DB00650	medi_lps	Leucovorin	Colon cancer
DOID:219	DB00762	medi_hps	Irinotecan	Colon cancer
DOID:219	DB01101	medi_hps	Capecitabine	Colon cancer
DOID:2355	DB00091	medi_lps	Cyclosporine	anemia
DOID:2355	DB00126	medi_hps	Vitamin C	anemia
DOID:2355	DB00140	medi_lps	Riboflavin	anemia
DOID:2355	DB00158	medi_hps	Folic Acid	anemia
DOID:2355	DB00165	medi_hps	Pyridoxine	anemia
DOID:2355	DB00208	medi_lps	Ticlopidine	anemia
DOID:2355	DB00242	medi_lps	Cladribine	anemia
DOID:2355	DB00250	medi_lps	Dapsone	anemia
DOID:2355	DB00254	medi_lps	Doxycycline	anemia
DOID:2355	DB00367	medi_lps	Levonorgestrel	anemia
DOID:2355	DB00443	medi_lps	Betamethasone	anemia
DOID:2355	DB00495	medi_lps	Zidovudine	anemia
DOID:2355	DB00513	medi_lps	Aminocaproic Acid	anemia
DOID:2355	DB00552	medi_lps	Pentostatin	anemia
DOID:2355	DB00559	medi_lps	Bosentan	anemia
DOID:2355	DB00620	medi_lps	Triamcinolone	anemia
DOID:2355	DB00621	medi_lps	Oxandrolone	anemia
DOID:2355	DB00624	medi_lps	Testosterone	anemia
DOID:2355	DB00635	medi_lps	Prednisone	anemia
DOID:2355	DB00741	medi_lps	Hydrocortisone	anemia
DOID:2355	DB00746	medi_lps	Deferoxamine	anemia
DOID:2355	DB00776	medi_lps	Oxcarbazepine	anemia
DOID:2355	DB00794	medi_lps	Primidone	anemia
DOID:2355	DB00807	medi_lps	Proparacaine	anemia
DOID:2355	DB00811	medi_lps	Ribavirin	anemia
DOID:2355	DB00860	medi_lps	Prednisolone	anemia
DOID:2355	DB00917	medi_lps	Dinoprostone	anemia
DOID:2355	DB00928	medi_lps	Azacitidine	anemia
DOID:2355	DB00949	medi_hps	Felbamate	anemia
DOID:2355	DB00959	medi_lps	Methylprednisolone	anemia
DOID:2355	DB00970	medi_lps	Dactinomycin	anemia
DOID:2355	DB01005	medi_lps	Hydroxyurea	anemia
DOID:2355	DB01012	medi_lps	Cinacalcet	anemia
DOID:2355	DB01234	medi_lps	Dexamethasone	anemia
DOID:2355	DB01262	medi_hps	Decitabine	anemia
DOID:2355	DB01320	medi_lps	Fosphenytoin	anemia
DOID:2355	DB01420	medi_lps	Testosterone Propionate	anemia
DOID:2355	DB01607	medi_lps	Ticarcillin	anemia
DOID:2355	DB01609	medi_lps	Deferasirox	anemia
DOID:2355	DB04572	medi_lps	Thiotepa	anemia
DOID:2355	DB06710	medi_lps	Methyltestosterone	anemia
DOID:2355	DB08826	medi_hps	Deferiprone	anemia
DOID:2377	DB00153	medi_lps	Ergocalciferol	multiple sclerosis
DOID:2377	DB00242	medi_hps	Cladribine	multiple sclerosis
DOID:2377	DB00295	medi_lps	Morphine	multiple sclerosis
DOID:2377	DB00321	medi_lps	Amitriptyline	multiple sclerosis
DOID:2377	DB00396	medi_lps	Progesterone	multiple sclerosis
DOID:2377	DB00435	medi_lps	Nitric Oxide	multiple sclerosis
DOID:2377	DB00443	medi_lps	Betamethasone	multiple sclerosis
DOID:2377	DB00468	medi_lps	Quinine	multiple sclerosis
DOID:2377	DB00470	medi_lps	Dronabinol	multiple sclerosis
DOID:2377	DB00514	medi_hps	Dextromethorphan	multiple sclerosis
DOID:2377	DB00563	medi_hps	Methotrexate	multiple sclerosis
DOID:2377	DB00620	medi_lps	Triamcinolone	multiple sclerosis
DOID:2377	DB00635	medi_hps	Prednisone	multiple sclerosis
DOID:2377	DB00697	medi_hps	Tizanidine	multiple sclerosis
DOID:2377	DB00741	medi_lps	Hydrocortisone	multiple sclerosis
DOID:2377	DB00851	medi_lps	Dacarbazine	multiple sclerosis
DOID:2377	DB00860	medi_hps	Prednisolone	multiple sclerosis
DOID:2377	DB00883	medi_lps	Isosorbide Dinitrate	multiple sclerosis
DOID:2377	DB00908	medi_lps	Quinidine	multiple sclerosis
DOID:2377	DB00945	medi_lps	Acetylsalicylic acid	multiple sclerosis
DOID:2377	DB00959	medi_hps	Methylprednisolone	multiple sclerosis
DOID:2377	DB00993	medi_hps	Azathioprine	multiple sclerosis
DOID:2377	DB00996	medi_lps	Gabapentin	multiple sclerosis
DOID:2377	DB01015	medi_lps	Sulfamethoxazole	multiple sclerosis
DOID:2377	DB01204	medi_hps	Mitoxantrone	multiple sclerosis
DOID:2377	DB01219	medi_hps	Dantrolene	multiple sclerosis
DOID:2377	DB01234	medi_lps	Dexamethasone	multiple sclerosis
DOID:2377	DB01275	medi_lps	Hydralazine	multiple sclerosis
DOID:2377	DB01346	medi_lps	Quinidine barbiturate	multiple sclerosis
DOID:2377	DB04573	medi_lps	Estriol	multiple sclerosis
DOID:2377	DB06216	medi_lps	Asenapine	multiple sclerosis
DOID:2377	DB06637	medi_hps	Dalfampridine	multiple sclerosis
DOID:2377	DB08868	medi_hps	Fingolimod	multiple sclerosis
DOID:2394	DB00291	medi_hps	Chlorambucil	Ovarian cancer
DOID:2394	DB00361	medi_hps	Vinorelbine	Ovarian cancer
DOID:2394	DB00441	medi_lps	Gemcitabine	Ovarian cancer
DOID:2394	DB00445	medi_hps	Epirubicin	Ovarian cancer
DOID:2394	DB00488	medi_hps	Altretamine	Ovarian cancer
DOID:2394	DB00541	medi_lps	Vincristine	Ovarian cancer
DOID:2394	DB00544	medi_lps	Fluorouracil	Ovarian cancer
DOID:2394	DB00773	medi_lps	Etoposide	Ovarian cancer
DOID:2394	DB00958	medi_hps	Carboplatin	Ovarian cancer
DOID:2394	DB00997	medi_hps	Doxorubicin	Ovarian cancer
DOID:2394	DB01005	medi_hps	Hydroxyurea	Ovarian cancer
DOID:2394	DB01008	medi_lps	Busulfan	Ovarian cancer
DOID:2394	DB01030	medi_hps	Topotecan	Ovarian cancer
DOID:2394	DB01042	medi_hps	Melphalan	Ovarian cancer
DOID:2394	DB01229	medi_hps	Paclitaxel	Ovarian cancer
DOID:2394	DB01248	medi_hps	Docetaxel	Ovarian cancer
DOID:2394	DB01357	medi_hps	Mestranol	Ovarian cancer
DOID:2394	DB04572	medi_lps	Thiotepa	Ovarian cancer
DOID:2531	DB00172	medi_lps	L-Proline	Hematologic cancer
DOID:2531	DB00188	medi_hps	Bortezomib	Hematologic cancer
DOID:2531	DB00190	medi_lps	Carbidopa	Hematologic cancer
DOID:2531	DB00200	medi_lps	Hydroxocobalamin	Hematologic cancer
DOID:2531	DB00225	medi_lps	Gadodiamide	Hematologic cancer
DOID:2531	DB00227	medi_lps	Lovastatin	Hematologic cancer
DOID:2531	DB00242	medi_hps	Cladribine	Hematologic cancer
