doid_code	drugbank_id	doid_name	drugbank_name	n_hc_resources	n_lc_resources	confidence
DOID:1612	DB01234	Breast cancer	Dexamethasone	1	0	high
DOID:1612	DB01248	Breast cancer	Docetaxel	3	0	high
DOID:1612	DB01259	Breast cancer	Lapatinib	3	0	high
DOID:1612	DB01268	Breast cancer	Sunitinib	0	1	low
DOID:1612	DB01303	Breast cancer	Oxtriphylline	0	1	low
DOID:1612	DB01401	Breast cancer	Trisalicylate-choline	0	1	low
DOID:1612	DB01420	Breast cancer	Testosterone Propionate	1	0	high
DOID:1612	DB04572	Breast cancer	Thiotepa	1	0	high
DOID:1612	DB04573	Breast cancer	Estriol	0	1	low
DOID:1612	DB04574	Breast cancer	Estropipate	0	1	low
DOID:1612	DB04845	Breast cancer	Ixabepilone	1	0	high
DOID:1612	DB05812	Breast cancer	Abiraterone	0	1	low
DOID:1612	DB06710	Breast cancer	Methyltestosterone	1	0	high
DOID:1612	DB08866	Breast cancer	Estradiol valerate/Dienogest	1	0	high
DOID:1612	DB08871	Breast cancer	Eribulin	1	0	high
DOID:1686	DB00195	glaucoma	Betaxolol	1	0	high
DOID:1686	DB00201	glaucoma	Caffeine	0	1	low
DOID:1686	DB00287	glaucoma	Travoprost	4	0	high
DOID:1686	DB00305	glaucoma	Mitomycin	1	0	high
DOID:1686	DB00373	glaucoma	Timolol	2	0	high
DOID:1686	DB00388	glaucoma	Phenylephrine	2	0	high
DOID:1686	DB00411	glaucoma	Carbachol	1	0	high
DOID:1686	DB00449	glaucoma	Dipivefrin	1	0	high
DOID:1686	DB00470	glaucoma	Dronabinol	0	1	low
DOID:1686	DB00484	glaucoma	Brimonidine	3	0	high
DOID:1686	DB00521	glaucoma	Carteolol	1	0	high
DOID:1686	DB00540	glaucoma	Nortriptyline	0	1	low
DOID:1686	DB00544	glaucoma	Fluorouracil	0	1	low
DOID:1686	DB00575	glaucoma	Clonidine	1	0	high
DOID:1686	DB00654	glaucoma	Latanoprost	4	0	high
DOID:1686	DB00668	glaucoma	Epinephrine	3	0	high
DOID:1686	DB00703	glaucoma	Methazolamide	1	0	high
DOID:1686	DB00742	glaucoma	Mannitol	1	0	high
DOID:1686	DB00819	glaucoma	Acetazolamide	2	0	high
DOID:1686	DB00869	glaucoma	Dorzolamide	2	0	high
DOID:1686	DB00905	glaucoma	Bimatoprost	3	0	high
DOID:1686	DB00917	glaucoma	Dinoprostone	0	1	low
DOID:1686	DB00935	glaucoma	Oxymetazoline	0	1	low
DOID:1686	DB00964	glaucoma	Apraclonidine	1	0	high
DOID:1686	DB00981	glaucoma	Physostigmine	1	0	high
DOID:1686	DB00985	glaucoma	Dimenhydrinate	0	1	low
DOID:1686	DB01057	glaucoma	Echothiophate	1	0	high
DOID:1686	DB01075	glaucoma	Diphenhydramine	0	1	low
DOID:1686	DB01085	glaucoma	Pilocarpine	2	0	high
DOID:1686	DB01144	glaucoma	Diclofenamide	1	0	high
DOID:1686	DB01194	glaucoma	Brinzolamide	2	0	high
DOID:1686	DB01210	glaucoma	Levobunolol	2	0	high
DOID:1686	DB01214	glaucoma	Metipranolol	1	0	high
DOID:1686	DB08819	glaucoma	Tafluprost	0	1	low
DOID:1725	DB00642	Peritoneum cancer	Pemetrexed	0	1	low
DOID:1781	DB00254	Thyroid cancer	Doxycycline	0	1	low
DOID:1781	DB00279	Thyroid cancer	Liothyronine	1	0	high
DOID:1781	DB00398	Thyroid cancer	Sorafenib	1	0	high
DOID:1781	DB00445	Thyroid cancer	Epirubicin	1	0	high
DOID:1781	DB00451	Thyroid cancer	Levothyroxine	3	0	high
DOID:1781	DB00509	Thyroid cancer	Dextrothyroxine	3	0	high
DOID:1781	DB00813	Thyroid cancer	Fentanyl	0	1	low
DOID:1781	DB00851	Thyroid cancer	Dacarbazine	0	1	low
DOID:1781	DB00997	Thyroid cancer	Doxorubicin	2	0	high
DOID:1781	DB01583	Thyroid cancer	Liotrix	3	0	high
DOID:1781	DB05294	Thyroid cancer	Vandetanib	1	0	high
DOID:1790	DB00642	Malignant mesothelioma	Pemetrexed	0	1	low
DOID:1793	DB00104	Pancreatic cancer	Octreotide	1	0	high
DOID:1793	DB00220	Pancreatic cancer	Nelfinavir	0	1	low
DOID:1793	DB00331	Pancreatic cancer	Metformin	0	1	low
DOID:1793	DB00441	Pancreatic cancer	Gemcitabine	1	0	high
DOID:1793	DB00445	Pancreatic cancer	Epirubicin	1	0	high
DOID:1793	DB00530	Pancreatic cancer	Erlotinib	1	0	high
DOID:1793	DB00544	Pancreatic cancer	Fluorouracil	1	0	high
DOID:1793	DB00675	Pancreatic cancer	Tamoxifen	1	0	high
DOID:1793	DB00762	Pancreatic cancer	Irinotecan	1	0	high
DOID:1793	DB00851	Pancreatic cancer	Dacarbazine	1	0	high
DOID:1793	DB00927	Pancreatic cancer	Famotidine	0	1	low
DOID:1793	DB00997	Pancreatic cancer	Doxorubicin	1	0	high
DOID:1793	DB01030	Pancreatic cancer	Topotecan	0	1	low
DOID:1793	DB01101	Pancreatic cancer	Capecitabine	0	1	low
DOID:1793	DB01119	Pancreatic cancer	Diazoxide	0	1	low
DOID:1793	DB01248	Pancreatic cancer	Docetaxel	1	0	high
DOID:1793	DB01268	Pancreatic cancer	Sunitinib	1	0	high
DOID:1793	DB04845	Pancreatic cancer	Ixabepilone	0	1	low
DOID:1793	DB08828	Pancreatic cancer	Vismodegib	0	1	low
DOID:1793	DB08877	Pancreatic cancer	Ruxolitinib	0	1	low
DOID:1826	DB00121	epilepsy syndrome	Biotin	0	1	low
DOID:1826	DB00130	epilepsy syndrome	L-Glutamine	0	1	low
DOID:1826	DB00150	epilepsy syndrome	L-Tryptophan	0	1	low
DOID:1826	DB00158	epilepsy syndrome	Folic Acid	1	0	high
DOID:1826	DB00165	epilepsy syndrome	Pyridoxine	0	1	low
DOID:1826	DB00184	epilepsy syndrome	Nicotine	0	1	low
DOID:1826	DB00198	epilepsy syndrome	Oseltamivir	0	1	low
DOID:1826	DB00201	epilepsy syndrome	Caffeine	0	1	low
DOID:1826	DB00230	epilepsy syndrome	Pregabalin	1	0	high
DOID:1826	DB00252	epilepsy syndrome	Phenytoin	4	0	high
DOID:1826	DB00273	epilepsy syndrome	Topiramate	4	0	high
DOID:1826	DB00281	epilepsy syndrome	Lidocaine	0	1	low
DOID:1826	DB00292	epilepsy syndrome	Etomidate	1	0	high
DOID:1826	DB00313	epilepsy syndrome	Valproic Acid	2	0	high
DOID:1826	DB00347	epilepsy syndrome	Trimethadione	1	0	high
DOID:1826	DB00349	epilepsy syndrome	Clobazam	1	0	high
DOID:1826	DB00350	epilepsy syndrome	Minoxidil	1	0	high
DOID:1826	DB00371	epilepsy syndrome	Meprobamate	0	1	low
DOID:1826	DB00421	epilepsy syndrome	Spironolactone	1	0	high
DOID:1826	DB00437	epilepsy syndrome	Allopurinol	0	1	low
DOID:1826	DB00446	epilepsy syndrome	Chloramphenicol	0	1	low
DOID:1826	DB00454	epilepsy syndrome	Pethidine	0	1	low
DOID:1826	DB00468	epilepsy syndrome	Quinine	0	1	low
DOID:1826	DB00490	epilepsy syndrome	Buspirone	1	0	high
DOID:1826	DB00502	epilepsy syndrome	Haloperidol	0	1	low
DOID:1826	DB00518	epilepsy syndrome	Albendazole	0	1	low
DOID:1826	DB00555	epilepsy syndrome	Lamotrigine	3	0	high
DOID:1826	DB00558	epilepsy syndrome	Zanamivir	0	1	low
DOID:1826	DB00564	epilepsy syndrome	Carbamazepine	4	0	high
DOID:1826	DB00620	epilepsy syndrome	Triamcinolone	1	0	high
DOID:1826	DB00683	epilepsy syndrome	Midazolam	1	0	high
DOID:1826	DB00762	epilepsy syndrome	Irinotecan	0	1	low
DOID:1826	DB00776	epilepsy syndrome	Oxcarbazepine	4	0	high
DOID:1826	DB00794	epilepsy syndrome	Primidone	3	0	high
DOID:1826	DB00795	epilepsy syndrome	Sulfasalazine	1	0	high
DOID:1826	DB00813	epilepsy syndrome	Fentanyl	0	1	low
DOID:1826	DB00818	epilepsy syndrome	Propofol	1	0	high
DOID:1826	DB00819	epilepsy syndrome	Acetazolamide	1	0	high
DOID:1826	DB00829	epilepsy syndrome	Diazepam	3	0	high
DOID:1826	DB00898	epilepsy syndrome	Ethanol	0	1	low
DOID:1826	DB00906	epilepsy syndrome	Tiagabine	1	0	high
DOID:1826	DB00907	epilepsy syndrome	Cocaine	0	1	low
DOID:1826	DB00908	epilepsy syndrome	Quinidine	0	1	low
DOID:1826	DB00909	epilepsy syndrome	Zonisamide	4	0	high
DOID:1826	DB00949	epilepsy syndrome	Felbamate	1	0	high
DOID:1826	DB00989	epilepsy syndrome	Rivastigmine	0	1	low
DOID:1826	DB00996	epilepsy syndrome	Gabapentin	3	0	high
DOID:1826	DB00999	epilepsy syndrome	Hydrochlorothiazide	0	1	low
DOID:1826	DB01068	epilepsy syndrome	Clonazepam	4	0	high
DOID:1826	DB01080	epilepsy syndrome	Vigabatrin	1	0	high
DOID:1826	DB01085	epilepsy syndrome	Pilocarpine	0	1	low
DOID:1826	DB01086	epilepsy syndrome	Benzocaine	0	1	low
DOID:1826	DB01124	epilepsy syndrome	Tolbutamide	0	1	low
DOID:1826	DB01174	epilepsy syndrome	Phenobarbital	3	0	high
DOID:1826	DB01188	epilepsy syndrome	Ciclopirox	0	1	low
DOID:1826	DB01190	epilepsy syndrome	Clindamycin	0	1	low
DOID:1826	DB01202	epilepsy syndrome	Levetiracetam	4	0	high
DOID:1826	DB01216	epilepsy syndrome	Finasteride	1	0	high
DOID:1826	DB01320	epilepsy syndrome	Fosphenytoin	1	0	high
DOID:1826	DB01346	epilepsy syndrome	Quinidine barbiturate	2	0	high
DOID:1826	DB01351	epilepsy syndrome	Amobarbital	1	0	high
DOID:1826	DB01607	epilepsy syndrome	Ticarcillin	0	1	low
DOID:1826	DB04953	epilepsy syndrome	Ezogabine	0	1	low
DOID:1826	DB06201	epilepsy syndrome	Rufinamide	2	0	high
DOID:1826	DB06218	epilepsy syndrome	Lacosamide	1	1	high
DOID:1826	DB06614	epilepsy syndrome	Peramivir	0	1	low
DOID:1826	DB06715	epilepsy syndrome	Potassium Iodide	0	1	low
DOID:184	DB00399	Bone cancer	Zoledronate	1	0	high
DOID:184	DB00445	Bone cancer	Epirubicin	1	0	high
DOID:184	DB00515	Bone cancer	Cisplatin	1	0	high
DOID:184	DB00563	Bone cancer	Methotrexate	3	0	high
DOID:184	DB00650	Bone cancer	Leucovorin	1	0	high
DOID:184	DB00958	Bone cancer	Carboplatin	2	0	high
DOID:184	DB00997	Bone cancer	Doxorubicin	2	0	high
DOID:184	DB01042	Bone cancer	Melphalan	0	1	low
DOID:1909	DB00262	Melanoma	Carmustine	1	0	high
DOID:1909	DB00290	Melanoma	Bleomycin	1	0	high
DOID:1909	DB00541	Melanoma	Vincristine	0	1	low
DOID:1909	DB00600	Melanoma	Monobenzone	0	1	low
DOID:1909	DB00675	Melanoma	Tamoxifen	0	1	low
DOID:1909	DB00724	Melanoma	Imiquimod	0	1	low
DOID:1909	DB00851	Melanoma	Dacarbazine	2	0	high
DOID:1909	DB00853	Melanoma	Temozolomide	2	0	high
DOID:1909	DB00888	Melanoma	Mechlorethamine	0	1	low
DOID:1909	DB00958	Melanoma	Carboplatin	0	1	low
DOID:1909	DB00970	Melanoma	Dactinomycin	1	0	high
DOID:1909	DB01005	Melanoma	Hydroxyurea	2	0	high
DOID:1909	DB01042	Melanoma	Melphalan	1	0	high
DOID:1909	DB01168	Melanoma	Procarbazine	1	0	high
DOID:1909	DB01206	Melanoma	Lomustine	1	0	high
DOID:1909	DB01229	Melanoma	Paclitaxel	0	1	low
DOID:1909	DB01248	Melanoma	Docetaxel	2	0	high
DOID:1909	DB08881	Melanoma	Vemurafenib	1	0	high
DOID:1936	DB00122	atherosclerosis	Choline	0	1	low
DOID:1936	DB00126	atherosclerosis	Vitamin C	0	1	low
DOID:1936	DB00134	atherosclerosis	L-Methionine	0	1	low
DOID:1936	DB00175	atherosclerosis	Pravastatin	1	0	high
DOID:1936	DB00227	atherosclerosis	Lovastatin	2	0	high
DOID:1936	DB00360	atherosclerosis	Tetrahydrobiopterin	0	1	low
DOID:1936	DB00435	atherosclerosis	Nitric Oxide	0	1	low
DOID:1936	DB00470	atherosclerosis	Dronabinol	0	1	low
DOID:1936	DB00619	atherosclerosis	Imatinib	0	1	low
DOID:1936	DB00627	atherosclerosis	Niacin	2	0	high
DOID:1936	DB00641	atherosclerosis	Simvastatin	1	0	high
DOID:1936	DB00655	atherosclerosis	Estrone	0	1	low
DOID:1936	DB00696	atherosclerosis	Ergotamine	0	1	low
DOID:1936	DB00758	atherosclerosis	Clopidogrel	2	0	high
DOID:1936	DB00797	atherosclerosis	Tolazoline	1	0	high
DOID:1936	DB00945	atherosclerosis	Acetylsalicylic acid	0	1	low
DOID:1936	DB00973	atherosclerosis	Ezetimibe	1	0	high
DOID:1936	DB01039	atherosclerosis	Fenofibrate	0	1	low
DOID:1936	DB01076	atherosclerosis	Atorvastatin	0	1	low
DOID:1936	DB01098	atherosclerosis	Rosuvastatin	2	0	high
DOID:1936	DB01240	atherosclerosis	Epoprostenol	1	0	high
DOID:1936	DB01241	atherosclerosis	Gemfibrozil	0	1	low
DOID:1936	DB01303	atherosclerosis	Oxtriphylline	0	1	low
DOID:1936	DB01401	atherosclerosis	Trisalicylate-choline	0	1	low
DOID:1936	DB08860	atherosclerosis	Pitavastatin	0	1	low
DOID:1993	DB00305	Rectum cancer	Mitomycin	0	1	low
DOID:2043	DB00143	hepatitis B	Glutathione	0	1	low
DOID:2043	DB00238	hepatitis B	Nevirapine	0	1	low
DOID:2043	DB00442	hepatitis B	Entecavir	1	0	high
DOID:2043	DB00495	hepatitis B	Zidovudine	0	1	low
DOID:2043	DB00566	hepatitis B	Succimer	0	1	low
DOID:2043	DB00625	hepatitis B	Efavirenz	0	1	low
DOID:2043	DB00649	hepatitis B	Stavudine	0	1	low
DOID:2043	DB00709	hepatitis B	Lamivudine	1	0	high
DOID:2043	DB00718	hepatitis B	Adefovir Dipivoxil	1	0	high
DOID:2043	DB00758	hepatitis B	Clopidogrel	0	1	low
DOID:2043	DB00811	hepatitis B	Ribavirin	0	1	low
DOID:2043	DB01048	hepatitis B	Abacavir	0	1	low
DOID:2043	DB01093	hepatitis B	Dimethyl sulfoxide	0	1	low
DOID:2043	DB01265	hepatitis B	Telbivudine	1	0	high
DOID:216	DB00281	dental caries	Lidocaine	0	1	low
DOID:216	DB00396	dental caries	Progesterone	0	1	low
DOID:216	DB00721	dental caries	Procaine	0	1	low
DOID:216	DB00878	dental caries	Chlorhexidine	0	1	low
DOID:216	DB00907	dental caries	Cocaine	1	0	high
DOID:216	DB01086	dental caries	Benzocaine	0	1	low
DOID:2174	DB00230	Ocular cancer	Pregabalin	0	1	low
DOID:2174	DB00541	Ocular cancer	Vincristine	0	1	low
DOID:2174	DB00921	Ocular cancer	Buprenorphine	0	1	low
DOID:2174	DB00958	Ocular cancer	Carboplatin	1	0	high
DOID:2174	DB00970	Ocular cancer	Dactinomycin	1	0	high
DOID:2174	DB01030	Ocular cancer	Topotecan	0	1	low
DOID:219	DB00146	Colon cancer	Calcidiol	0	1	low
DOID:219	DB00162	Colon cancer	Vitamin A	0	1	low
DOID:219	DB00169	Colon cancer	Cholecalciferol	0	1	low
DOID:219	DB00331	Colon cancer	Metformin	0	1	low
DOID:219	DB00443	Colon cancer	Betamethasone	1	0	high
DOID:219	DB00482	Colon cancer	Celecoxib	1	0	high
DOID:219	DB00541	Colon cancer	Vincristine	1	0	high
DOID:219	DB00544	Colon cancer	Fluorouracil	2	0	high
DOID:219	DB00563	Colon cancer	Methotrexate	1	0	high
DOID:219	DB00650	Colon cancer	Leucovorin	1	1	high
DOID:219	DB00673	Colon cancer	Aprepitant	1	0	high
DOID:219	DB00762	Colon cancer	Irinotecan	2	0	high
DOID:219	DB00987	Colon cancer	Cytarabine	1	0	high
DOID:219	DB00996	Colon cancer	Gabapentin	1	0	high
DOID:219	DB01008	Colon cancer	Busulfan	1	0	high
DOID:219	DB01101	Colon cancer	Capecitabine	3	0	high
DOID:219	DB01234	Colon cancer	Dexamethasone	1	0	high
DOID:2355	DB00091	anemia	Cyclosporine	0	1	low
DOID:2355	DB00126	anemia	Vitamin C	2	0	high
DOID:2355	DB00140	anemia	Riboflavin	0	1	low
DOID:2355	DB00158	anemia	Folic Acid	3	0	high
DOID:2355	DB00163	anemia	Vitamin E	1	0	high
DOID:2355	DB00165	anemia	Pyridoxine	1	0	high
DOID:2355	DB00208	anemia	Ticlopidine	0	1	low
DOID:2355	DB00242	anemia	Cladribine	0	1	low
DOID:2355	DB00250	anemia	Dapsone	0	1	low
DOID:2355	DB00254	anemia	Doxycycline	0	1	low
DOID:2355	DB00367	anemia	Levonorgestrel	0	1	low
DOID:2355	DB00443	anemia	Betamethasone	1	1	high
DOID:2355	DB00495	anemia	Zidovudine	0	1	low
DOID:2355	DB00513	anemia	Aminocaproic Acid	1	1	high
DOID:2355	DB00552	anemia	Pentostatin	0	1	low
DOID:2355	DB00559	anemia	Bosentan	0	1	low
DOID:2355	DB00620	anemia	Triamcinolone	1	1	high
DOID:2355	DB00621	anemia	Oxandrolone	0	1	low
DOID:2355	DB00624	anemia	Testosterone	0	1	low
DOID:2355	DB00635	anemia	Prednisone	1	1	high
DOID:2355	DB00741	anemia	Hydrocortisone	0	1	low
DOID:2355	DB00746	anemia	Deferoxamine	0	1	low
DOID:2355	DB00776	anemia	Oxcarbazepine	0	1	low
DOID:2355	DB00794	anemia	Primidone	0	1	low
DOID:2355	DB00807	anemia	Proparacaine	0	1	low
DOID:2355	DB00811	anemia	Ribavirin	0	1	low
DOID:2355	DB00860	anemia	Prednisolone	1	1	high
DOID:2355	DB00917	anemia	Dinoprostone	0	1	low
DOID:2355	DB00928	anemia	Azacitidine	0	1	low
DOID:2355	DB00949	anemia	Felbamate	1	0	high
DOID:2355	DB00959	anemia	Methylprednisolone	1	1	high
DOID:2355	DB00970	anemia	Dactinomycin	0	1	low
DOID:2355	DB01005	anemia	Hydroxyurea	0	1	low
DOID:2355	DB01012	anemia	Cinacalcet	0	1	low
DOID:2355	DB01234	anemia	Dexamethasone	1	1	high
DOID:2355	DB01262	anemia	Decitabine	1	0	high
DOID:2355	DB01320	anemia	Fosphenytoin	0	1	low
DOID:2355	DB01420	anemia	Testosterone Propionate	0	1	low
DOID:2355	DB01607	anemia	Ticarcillin	0	1	low
DOID:2355	DB01609	anemia	Deferasirox	0	1	low
DOID:2355	DB04572	anemia	Thiotepa	0	1	low
DOID:2355	DB06710	anemia	Methyltestosterone	0	1	low
DOID:2355	DB08826	anemia	Deferiprone	1	0	high
DOID:2377	DB00153	multiple sclerosis	Ergocalciferol	0	1	low
DOID:2377	DB00181	multiple sclerosis	Baclofen	1	0	high
DOID:2377	DB00203	multiple sclerosis	Sildenafil	1	0	high
DOID:2377	DB00230	multiple sclerosis	Pregabalin	1	0	high
DOID:2377	DB00242	multiple sclerosis	Cladribine	2	0	high
DOID:2377	DB00252	multiple sclerosis	Phenytoin	1	0	high
DOID:2377	DB00268	multiple sclerosis	Ropinirole	1	0	high
DOID:2377	DB00295	multiple sclerosis	Morphine	0	1	low
DOID:2377	DB00321	multiple sclerosis	Amitriptyline	1	1	high
DOID:2377	DB00396	multiple sclerosis	Progesterone	0	1	low
DOID:2377	DB00402	multiple sclerosis	Eszopiclone	1	0	high
DOID:2377	DB00425	multiple sclerosis	Zolpidem	1	0	high
DOID:2377	DB00435	multiple sclerosis	Nitric Oxide	0	1	low
DOID:2377	DB00443	multiple sclerosis	Betamethasone	2	1	high
DOID:2377	DB00468	multiple sclerosis	Quinine	0	1	low
DOID:2377	DB00470	multiple sclerosis	Dronabinol	0	1	low
DOID:2377	DB00514	multiple sclerosis	Dextromethorphan	1	0	high
DOID:2377	DB00540	multiple sclerosis	Nortriptyline	1	0	high
DOID:2377	DB00563	multiple sclerosis	Methotrexate	1	0	high
DOID:2377	DB00564	multiple sclerosis	Carbamazepine	1	0	high
DOID:2377	DB00620	multiple sclerosis	Triamcinolone	1	1	high
DOID:2377	DB00635	multiple sclerosis	Prednisone	3	0	high
DOID:2377	DB00697	multiple sclerosis	Tizanidine	2	0	high
DOID:2377	DB00741	multiple sclerosis	Hydrocortisone	0	1	low
DOID:2377	DB00745	multiple sclerosis	Modafinil	2	0	high
DOID:2377	DB00776	multiple sclerosis	Oxcarbazepine	1	0	high
DOID:2377	DB00829	multiple sclerosis	Diazepam	1	0	high
DOID:2377	DB00851	multiple sclerosis	Dacarbazine	0	1	low
DOID:2377	DB00860	multiple sclerosis	Prednisolone	3	0	high
DOID:2377	DB00883	multiple sclerosis	Isosorbide Dinitrate	0	1	low
DOID:2377	DB00908	multiple sclerosis	Quinidine	0	1	low
DOID:2377	DB00915	multiple sclerosis	Amantadine	1	0	high
DOID:2377	DB00945	multiple sclerosis	Acetylsalicylic acid	0	1	low
DOID:2377	DB00953	multiple sclerosis	Rizatriptan	1	0	high
DOID:2377	DB00959	multiple sclerosis	Methylprednisolone	3	0	high
DOID:2377	DB00993	multiple sclerosis	Azathioprine	2	0	high
DOID:2377	DB00996	multiple sclerosis	Gabapentin	1	1	high
DOID:2377	DB01015	multiple sclerosis	Sulfamethoxazole	0	1	low
DOID:2377	DB01036	multiple sclerosis	Tolterodine	1	0	high
DOID:2377	DB01068	multiple sclerosis	Clonazepam	1	0	high
DOID:2377	DB01198	multiple sclerosis	Zopiclone	1	0	high
DOID:2377	DB01204	multiple sclerosis	Mitoxantrone	2	0	high
DOID:2377	DB01219	multiple sclerosis	Dantrolene	2	0	high
DOID:2377	DB01234	multiple sclerosis	Dexamethasone	2	1	high
DOID:2377	DB01275	multiple sclerosis	Hydralazine	0	1	low
DOID:2377	DB01346	multiple sclerosis	Quinidine barbiturate	0	1	low
DOID:2377	DB01589	multiple sclerosis	Quazepam	1	0	high
DOID:2377	DB01591	multiple sclerosis	Solifenacin	1	0	high
DOID:2377	DB04573	multiple sclerosis	Estriol	0	1	low
DOID:2377	DB06216	multiple sclerosis	Asenapine	0	1	low
DOID:2377	DB06637	multiple sclerosis	Dalfampridine	2	0	high
DOID:2377	DB08868	multiple sclerosis	Fingolimod	2	0	high
DOID:2394	DB00291	Ovarian cancer	Chlorambucil	1	0	high
DOID:2394	DB00361	Ovarian cancer	Vinorelbine	1	0	high
DOID:2394	DB00441	Ovarian cancer	Gemcitabine	0	1	low
DOID:2394	DB00445	Ovarian cancer	Epirubicin	1	0	high
DOID:2394	DB00488	Ovarian cancer	Altretamine	1	0	high
DOID:2394	DB00541	Ovarian cancer	Vincristine	0	1	low
DOID:2394	DB00544	Ovarian cancer	Fluorouracil	0	1	low
DOID:2394	DB00773	Ovarian cancer	Etoposide	0	1	low
DOID:2394	DB00958	Ovarian cancer	Carboplatin	1	0	high
DOID:2394	DB00997	Ovarian cancer	Doxorubicin	1	0	high
DOID:2394	DB01005	Ovarian cancer	Hydroxyurea	1	0	high
DOID:2394	DB01008	Ovarian cancer	Busulfan	0	1	low
DOID:2394	DB01030	Ovarian cancer	Topotecan	1	0	high
DOID:2394	DB01042	Ovarian cancer	Melphalan	1	0	high
DOID:2394	DB01229	Ovarian cancer	Paclitaxel	1	0	high
DOID:2394	DB01248	Ovarian cancer	Docetaxel	1	0	high
DOID:2394	DB01357	Ovarian cancer	Mestranol	1	0	high
DOID:2394	DB04572	Ovarian cancer	Thiotepa	0	1	low
DOID:2531	DB00172	Hematologic cancer	L-Proline	0	1	low
DOID:2531	DB00188	Hematologic cancer	Bortezomib	3	0	high
DOID:2531	DB00190	Hematologic cancer	Carbidopa	0	1	low
DOID:2531	DB00200	Hematologic cancer	Hydroxocobalamin	0	1	low
DOID:2531	DB00225	Hematologic cancer	Gadodiamide	0	1	low
DOID:2531	DB00227	Hematologic cancer	Lovastatin	0	1	low
DOID:2531	DB00242	Hematologic cancer	Cladribine	2	0	high
DOID:2531	DB00257	Hematologic cancer	Clotrimazole	0	1	low
DOID:2531	DB00261	Hematologic cancer	Anagrelide	1	0	high
DOID:2531	DB00262	Hematologic cancer	Carmustine	2	0	high
DOID:2531	DB00282	Hematologic cancer	Pamidronate	2	0	high
DOID:2531	DB00290	Hematologic cancer	Bleomycin	1	0	high
DOID:2531	DB00291	Hematologic cancer	Chlorambucil	1	0	high
DOID:2531	DB00307	Hematologic cancer	Bexarotene	2	0	high
DOID:2531	DB00316	Hematologic cancer	Acetaminophen	0	1	low
DOID:2531	DB00322	Hematologic cancer	Floxuridine	0	1	low
DOID:2531	DB00352	Hematologic cancer	Tioguanine	1	0	high
DOID:2531	DB00361	Hematologic cancer	Vinorelbine	2	0	high
DOID:2531	DB00364	Hematologic cancer	Sucralfate	0	1	low
DOID:2531	DB00380	Hematologic cancer	Dexrazoxane	0	1	low
DOID:2531	DB00399	Hematologic cancer	Zoledronate	3	0	high
DOID:2531	DB00428	Hematologic cancer	Streptozocin	1	0	high
DOID:2531	DB00437	Hematologic cancer	Allopurinol	1	1	high
DOID:2531	DB00441	Hematologic cancer	Gemcitabine	1	0	high
DOID:2531	DB00443	Hematologic cancer	Betamethasone	2	1	high
DOID:2531	DB00444	Hematologic cancer	Teniposide	2	0	high
DOID:2531	DB00445	Hematologic cancer	Epirubicin	1	0	high
DOID:2531	DB00459	Hematologic cancer	Acitretin	0	1	low
DOID:2531	DB00480	Hematologic cancer	Lenalidomide	1	0	high
DOID:2531	DB00482	Hematologic cancer	Celecoxib	1	0	high
DOID:2531	DB00495	Hematologic cancer	Zidovudine	0	1	low
DOID:2531	DB00515	Hematologic cancer	Cisplatin	1	0	high
DOID:2531	DB00516	Hematologic cancer	Bentoquatam	0	1	low
DOID:2531	DB00523	Hematologic cancer	Alitretinoin	1	0	high
DOID:2531	DB00530	Hematologic cancer	Erlotinib	0	1	low
DOID:2531	DB00536	Hematologic cancer	Guanidine	0	1	low
DOID:2531	DB00537	Hematologic cancer	Ciprofloxacin	0	1	low
DOID:2531	DB00541	Hematologic cancer	Vincristine	2	0	high
DOID:2531	DB00552	Hematologic cancer	Pentostatin	1	0	high
DOID:2531	DB00553	Hematologic cancer	Methoxsalen	1	0	high
DOID:2531	DB00563	Hematologic cancer	Methotrexate	3	0	high
DOID:2531	DB00570	Hematologic cancer	Vinblastine	2	0	high
DOID:2531	DB00586	Hematologic cancer	Diclofenac	0	1	low
DOID:2531	DB00619	Hematologic cancer	Imatinib	3	0	high
DOID:2531	DB00620	Hematologic cancer	Triamcinolone	2	1	high
DOID:2531	DB00631	Hematologic cancer	Clofarabine	2	0	high
DOID:2531	DB00635	Hematologic cancer	Prednisone	3	0	high
DOID:2531	DB00667	Hematologic cancer	Histamine Phosphate	0	1	low
DOID:2531	DB00694	Hematologic cancer	Daunorubicin	2	0	high
DOID:2531	DB00706	Hematologic cancer	Tamsulosin	0	1	low
DOID:2531	DB00738	Hematologic cancer	Pentamidine	0	1	low
DOID:2531	DB00741	Hematologic cancer	Hydrocortisone	0	1	low
DOID:2531	DB00755	Hematologic cancer	Tretinoin	1	0	high
DOID:2531	DB00762	Hematologic cancer	Irinotecan	2	0	high
DOID:2531	DB00773	Hematologic cancer	Etoposide	2	0	high
DOID:2531	DB00851	Hematologic cancer	Dacarbazine	2	0	high
DOID:2531	DB00860	Hematologic cancer	Prednisolone	2	0	high
DOID:2531	DB00888	Hematologic cancer	Mechlorethamine	1	0	high
DOID:2531	DB00898	Hematologic cancer	Ethanol	0	1	low
DOID:2531	DB00907	Hematologic cancer	Cocaine	0	1	low
DOID:2531	DB00928	Hematologic cancer	Azacitidine	0	1	low
DOID:2531	DB00949	Hematologic cancer	Felbamate	0	1	low
