rxnorm_id	disease_cui	n_labels	expert	crowd	disease_mesh_name	rxnorm_name
282388	C1960397	1	1	0		imatinib
283742	C0017168	2	1	0	Gastroesophageal Reflux	Esomeprazole
283742	C0267055	2	1	0		Esomeprazole
283742	C0013295	1	1	0	Duodenal Ulcer	Esomeprazole
283742	C0018834	1	1	0	Heartburn	Esomeprazole
283742	C0038358	1	1	0	Stomach Ulcer	Esomeprazole
283742	C0043515	1	1	0	Zollinger-Ellison Syndrome	Esomeprazole
283809	C0017612	1	0	1	Glaucoma, Open-Angle	travoprost
283809	C0028840	1	0	1	Ocular Hypertension	travoprost
283809	C0595921	1	0	1		travoprost
283810	C0017612	1	0	1	Glaucoma, Open-Angle	bimatoprost
283810	C0020678	1	0	1	Hypotrichosis	bimatoprost
283810	C0028840	1	0	1	Ocular Hypertension	bimatoprost
283810	C0595921	1	0	1		bimatoprost
283838	C0002871	2	0	1	Anemia	darbepoetin alfa
283838	C0022661	2	0	1	Kidney Failure, Chronic	darbepoetin alfa
28439	C0751495	2	1	0	Seizures	lamotrigine
28439	C0005586	1	1	0	Bipolar Disorder	lamotrigine
28439	C0014544	1	1	0	Epilepsy	lamotrigine
28439	C0234533	1	1	0	Seizures	lamotrigine
28439	C0238111	1	1	0	Epileptic encephalopathy, Lennox-Gastaut type	lamotrigine
28439	C0494475	1	1	0	Seizures	lamotrigine
28439	C0853193	1	1	0		lamotrigine
28889	C0018621	2	0	1	Rhinitis, Allergic, Seasonal	Loratadine
28889	C0020517	2	0	1	Hypersensitivity	Loratadine
28889	C0152227	2	0	1	Lacrimal Apparatus Diseases	Loratadine
28889	C1260880	2	0	1		Loratadine
28889	C0033774	1	0	1	Pruritus	Loratadine
28889	C0037383	1	0	1	Sneezing	Loratadine
29046	C0018801	1	1	0	Heart Failure	Lisinopril
29046	C0020538	1	1	0	Hypertension	Lisinopril
29046	C0155626	1	1	0		Lisinopril
298665	C0021368	1	0	1	Inflammation	nepafenac
298665	C0030193	1	0	1	Pain	nepafenac
298869	C0018802	2	0	1	Heart Failure	eplerenone
298869	C0020538	2	0	1	Hypertension	eplerenone
298869	C0749225	2	0	1		eplerenone
298869	C0020649	1	0	1	Hypotension	eplerenone
298869	C0027051	1	0	1	Myocardial Infarction	eplerenone
298869	C0038454	1	0	1	Stroke	eplerenone
298869	C0155626	1	0	1		eplerenone
3008	C0003873	1	0	1	Arthritis, Rheumatoid	Cyclosporine
3008	C0013238	1	0	1	Dry Eye Syndromes	Cyclosporine
3008	C0033860	1	0	1	Psoriasis	Cyclosporine
3008	C0406317	1	0	1		Cyclosporine
30125	C0027404	1	1	0	Narcolepsy	modafinil
30125	C0520679	1	1	0	Sleep Apnea, Obstructive	modafinil
30125	C0917799	1	1	0	Disorders of Excessive Somnolence	modafinil
3013	C0002792	1	1	0	Anaphylaxis	Cyproheptadine
3013	C0002994	1	1	0	Angioedema	Cyproheptadine
3013	C0009766	1	1	0	Conjunctivitis, Allergic	Cyproheptadine
3013	C0018621	1	1	0	Rhinitis, Allergic, Seasonal	Cyproheptadine
3013	C0035457	1	1	0	Rhinitis, Allergic, Perennial	Cyproheptadine
3013	C0035460	1	1	0	Rhinitis, Vasomotor	Cyproheptadine
3013	C0042109	1	1	0	Urticaria	Cyproheptadine
3013	C0221207	1	1	0		Cyproheptadine
3013	C0343065	1	1	0		Cyproheptadine
3013	C1527304	1	1	0	Hypersensitivity	Cyproheptadine
301542	C0004153	3	1	0	Atherosclerosis	rosuvastatin
301542	C0020473	3	1	0	Hyperlipidemias	rosuvastatin
301542	C0020479	3	1	0	Hyperlipoproteinemia Type III	rosuvastatin
301542	C0020557	3	1	0	Hypertriglyceridemia	rosuvastatin
301542	C0242339	3	1	0	Dyslipidemias	rosuvastatin
301542	C0020445	2	1	0	Hyperlipoproteinemia Type II	rosuvastatin
301542	C0027051	1	1	0	Myocardial Infarction	rosuvastatin
301542	C0038454	1	1	0	Stroke	rosuvastatin
301542	C0342881	1	1	0		rosuvastatin
301542	C0342882	1	1	0		rosuvastatin
302379	C0004096	1	0	1	Asthma	omalizumab
302379	C1960048	1	0	1		omalizumab
306674	C0242350	1	1	0	Erectile Dysfunction	vardenafil
3102	C0002994	1	0	1	Angioedema	Danazol
3102	C0014175	1	0	1	Endometriosis	Danazol
3102	C0016034	1	0	1	Fibrocystic Breast Disease	Danazol
3102	C0019243	1	0	1	Angioedemas, Hereditary	Danazol
3102	C0030193	1	0	1	Pain	Danazol
3102	C0234233	1	0	1		Danazol
3108	C0001144	2	0	1	Acne Vulgaris	Dapsone
3108	C0011608	1	0	1	Dermatitis Herpetiformis	Dapsone
3108	C0023343	1	0	1	Leprosy	Dapsone
31448	C0003873	1	1	0	Arthritis, Rheumatoid	nabumetone
31448	C0029408	1	1	0	Osteoarthritis	nabumetone
31476	C0040252	2	0	1		naftifine
31476	C0040259	2	0	1	Tinea Pedis	naftifine
31476	C1384589	2	0	1		naftifine
31476	C0014531	1	0	1	Tinea	naftifine
31555	C0020538	2	1	0	Hypertension	nebivolol
31565	C0011570	1	0	1	Depression	nefazodone
31565	C0024517	1	0	1		nefazodone
31565	C0349217	1	0	1		nefazodone
31565	C1269683	1	0	1	Depressive Disorder, Major	nefazodone
31819	C0011991	1	0	1	Diarrhea	nitazoxanide
31819	C0017536	1	0	1	Giardiasis	nitazoxanide
318341	C0007137	1	0	1	Carcinoma, Squamous Cell	cetuximab
318341	C0009402	1	0	1	Colorectal Neoplasms	cetuximab
318341	C0278996	1	0	1	Head and Neck Neoplasms	cetuximab
318341	C0302592	1	0	1	Uterine Cervical Neoplasms	cetuximab
321064	C0020538	2	1	0	Hypertension	olmesartan
321952	C0011615	1	0	1	Dermatitis, Atopic	Pimecrolimus
321988	C0270549	1	1	0		Escitalopram
321988	C1269683	1	1	0	Depressive Disorder, Major	Escitalopram
322167	C0150045	1	1	0	Urinary Incontinence, Urge	Solifenacin
322167	C0878773	1	1	0	Urinary Bladder, Overactive	Solifenacin
3247	C0011570	2	1	0	Depression	Desipramine
3251	C0032617	3	0	1	Polyuria	desmopressin
3251	C0085602	3	0	1	Polydipsia	desmopressin
3251	C0018674	2	0	1	Craniocerebral Trauma	desmopressin
3251	C0687720	2	0	1	Diabetes Insipidus, Neurogenic	desmopressin
3251	C1260880	2	0	1		desmopressin
3251	C0011848	1	0	1	Diabetes Insipidus	desmopressin
3251	C0018924	1	0	1	Hemarthrosis	desmopressin
3251	C0019069	1	0	1	Hemophilia A	desmopressin
3251	C0019080	1	0	1	Hemorrhage	desmopressin
3251	C0028734	1	0	1	Nocturia	desmopressin
3251	C0035459	1	0	1	Rhinitis, Atrophic	desmopressin
3251	C0042974	1	0	1	von Willebrand Diseases	desmopressin
3251	C0270327	1	0	1	Nocturnal Enuresis	desmopressin
3251	C0333641	1	0	1	Atrophy	desmopressin
3251	C0473767	1	0	1		desmopressin
3255	C0037274	2	0	1	Skin Diseases	Desoximetasone
325646	C0020538	1	1	0	Hypertension	aliskiren
32613	C0003873	1	0	1	Arthritis, Rheumatoid	oxaprozin
32613	C0029408	1	0	1	Osteoarthritis	oxaprozin
32613	C0553662	1	0	1		oxaprozin
32624	C0014544	2	1	0	Epilepsy	oxcarbazepine
32624	C0751495	2	1	0	Seizures	oxcarbazepine
3264	C0001403	1	1	0	Addison Disease	Dexamethasone
3264	C0001622	1	1	0	Adrenocortical Hyperfunction	Dexamethasone
3264	C0001627	1	1	0	Adrenal Hyperplasia, Congenital	Dexamethasone
3264	C0002879	1	1	0	Anemia, Hemolytic	Dexamethasone
3264	C0003872	1	1	0	Arthritis, Psoriatic	Dexamethasone
3264	C0003873	1	1	0	Arthritis, Rheumatoid	Dexamethasone
3264	C0004096	1	1	0	Asthma	Dexamethasone
3264	C0005138	1	1	0	Berylliosis	Dexamethasone
3264	C0006114	1	1	0	Brain Edema	Dexamethasone
3264	C0009324	1	1	0	Colitis, Ulcerative	Dexamethasone
3264	C0009766	1	1	0	Conjunctivitis, Allergic	Dexamethasone
3264	C0010346	1	1	0	Crohn Disease	Dexamethasone
3264	C0010543	1	1	0		Dexamethasone
3264	C0011606	1	1	0	Dermatitis, Exfoliative	Dexamethasone
3264	C0011608	1	1	0	Dermatitis Herpetiformis	Dexamethasone
3264	C0011615	1	1	0	Dermatitis, Atopic	Dexamethasone
3264	C0011616	1	1	0	Dermatitis, Contact	Dexamethasone
3264	C0011633	1	1	0	Dermatomyositis	Dexamethasone
3264	C0013604	1	1	0	Edema	Dexamethasone
3264	C0014130	1	1	0	Endocrine System Diseases	Dexamethasone
3264	C0014742	1	1	0	Erythema Multiforme	Dexamethasone
3264	C0017178	1	1	0	Gastrointestinal Diseases	Dexamethasone
3264	C0018621	1	1	0	Rhinitis, Allergic, Seasonal	Dexamethasone
3264	C0018939	1	1	0	Hematologic Diseases	Dexamethasone
3264	C0020437	1	1	0	Hypercalcemia	Dexamethasone
3264	C0020517	1	1	0	Hypersensitivity	Dexamethasone
3264	C0021368	1	1	0	Inflammation	Dexamethasone
3264	C0022081	1	1	0	Iritis	Dexamethasone
3264	C0022658	1	1	0	Kidney Diseases	Dexamethasone
3264	C0023418	1	1	0	Leukemia	Dexamethasone
3264	C0024141	1	1	0	Lupus Erythematosus, Systemic	Dexamethasone
3264	C0024299	1	1	0	Lymphoma	Dexamethasone
3264	C0026769	1	1	0	Multiple Sclerosis	Dexamethasone
3264	C0026948	1	1	0	Mycosis Fungoides	Dexamethasone
3264	C0029077	1	1	0	Ophthalmia, Sympathetic	Dexamethasone
3264	C0030807	1	1	0	Pemphigus	Dexamethasone
3264	C0033687	1	1	0	Proteinuria	Dexamethasone
3264	C0034902	1	1	0	Red-Cell Aplasia, Pure	Dexamethasone
3264	C0035204	1	1	0	Respiration Disorders	Dexamethasone
3264	C0035435	1	1	0	Rheumatic Diseases	Dexamethasone
3264	C0035440	1	1	0		Dexamethasone
3264	C0035854	1	1	0	Rosacea	Dexamethasone
3264	C0036830	1	1	0	Serum Sickness	Dexamethasone
3264	C0037274	1	1	0	Skin Diseases	Dexamethasone
3264	C0038013	1	1	0	Spondylitis, Ankylosing	Dexamethasone
3264	C0038325	1	1	0	Stevens-Johnson Syndrome	Dexamethasone
3264	C0040147	1	1	0	Thyroiditis	Dexamethasone
3264	C0040896	1	1	0	Trichinellosis	Dexamethasone
3264	C0041318	1	1	0	Tuberculosis, Meningeal	Dexamethasone
3264	C0041327	1	1	0	Tuberculosis, Pulmonary	Dexamethasone
3264	C0042164	1	1	0	Uveitis	Dexamethasone
3264	C0043117	1	1	0	Purpura, Thrombocytopenic, Idiopathic	Dexamethasone
3264	C0085655	1	1	0	Polymyositis	Dexamethasone
3264	C0149896	1	1	0		Dexamethasone
3264	C0153027	1	1	0		Dexamethasone
3264	C0154301	1	1	0		Dexamethasone
3264	C0259799	1	1	0		Dexamethasone
3264	C0271738	1	1	0		Dexamethasone
3264	C0339289	1	1	0		Dexamethasone
3264	C0409974	1	1	0		Dexamethasone
3264	C0553662	1	1	0		Dexamethasone
3264	C0848309	1	1	0		Dexamethasone
3264	C1260899	1	1	0	Anemia, Diamond-Blackfan	Dexamethasone
3264	C1704321	1	1	0	Nephrosis, Lipoid	Dexamethasone
3264	C1956391	1	1	0	Giant Cell Arteritis	Dexamethasone
32675	C0878773	3	1	0	Urinary Bladder, Overactive	oxybutynin
32675	C0005697	1	1	0	Urinary Bladder, Neurogenic	oxybutynin
32675	C0080178	1	1	0	Spinal Dysraphism	oxybutynin
3288	C0027404	2	1	0	Narcolepsy	Dextroamphetamine
3288	C1263846	2	1	0	Attention Deficit Disorder with Hyperactivity	Dextroamphetamine
3289	C0010200	3	0	1	Cough	Dextromethorphan
3289	C0009443	2	0	1	Common Cold	Dextromethorphan
3289	C0700184	2	0	1		Dextromethorphan
32915	C0029456	1	0	1	Osteoporosis	Teriparatide
32926	C0011991	1	0	1	Diarrhea	paregoric
32937	C0024517	2	1	0		Paroxetine
32937	C0028768	2	1	0	Obsessive-Compulsive Disorder	Paroxetine
32937	C0030319	2	1	0	Panic Disorder	Paroxetine
32937	C0270549	2	1	0		Paroxetine
32937	C1269683	2	1	0	Depressive Disorder, Major	Paroxetine
32937	C0031572	1	1	0	Phobic Disorders	Paroxetine
32968	C0002965	2	1	0	Angina, Unstable	clopidogrel
32968	C0022116	2	1	0	Ischemia	clopidogrel
32968	C0027051	2	1	0	Myocardial Infarction	clopidogrel
32968	C0038454	2	1	0	Stroke	clopidogrel
32968	C0948008	2	1	0		clopidogrel
32968	C0948089	2	1	0	Acute Coronary Syndrome	clopidogrel
32968	C1704436	2	1	0	Peripheral Arterial Disease	clopidogrel
32968	C0155626	1	1	0		clopidogrel
33199	C0030757	1	0	1		Permethrin
3322	C0001957	1	1	0	Alcohol Withdrawal Delirium	Diazepam
3322	C0003469	1	1	0	Anxiety Disorders	Diazepam
3322	C0014544	1	1	0	Epilepsy	Diazepam
3322	C0026838	1	1	0	Muscle Spasticity	Diazepam
3322	C0036572	1	1	0	Seizures	Diazepam
3322	C0037763	1	1	0	Spasm	Diazepam
3322	C0040822	1	1	0	Tremor	Diazepam
3322	C0085631	1	1	0	Psychomotor Agitation	Diazepam
3322	C0233777	1	1	0		Diazepam
3322	C0234533	1	1	0	Seizures	Diazepam
3322	C0236663	1	1	0		Diazepam
3322	C0751495	1	1	0	Seizures	Diazepam
3355	C0029408	3	1	0	Osteoarthritis	Diclofenac
3355	C0003873	2	1	0	Arthritis, Rheumatoid	Diclofenac
3355	C0038013	2	1	0	Spondylitis, Ankylosing	Diclofenac
3355	C0009938	1	1	0	Contusions	Diclofenac
3355	C0021368	1	1	0	Inflammation	Diclofenac
3355	C0022602	1	1	0	Keratosis, Actinic	Diclofenac
3355	C0030193	1	1	0	Pain	Diclofenac
3355	C0038045	1	1	0	Sprains and Strains	Diclofenac
3355	C0080194	1	1	0	Sprains and Strains	Diclofenac
3355	C0149931	1	1	0	Migraine Disorders	Diclofenac
3355	C0184567	1	1	0	Acute Pain	Diclofenac
3355	C0236018	1	1	0	Epilepsy	Diclofenac
3355	C0278138	1	1	0		Diclofenac
3355	C0278139	1	1	0		Diclofenac
3355	C0409959	1	1	0	Osteoarthritis, Knee	Diclofenac
3356	C0038160	1	1	0	Staphylococcal Infections	Dicloxacillin
3361	C0022104	1	1	0	Irritable Bowel Syndrome	Dicyclomine
33738	C0011860	2	0	1	Diabetes Mellitus, Type 2	pioglitazone
337525	C0007131	1	1	0	Carcinoma, Non-Small-Cell Lung	erlotinib
337525	C0346647	1	1	0	Pancreatic Neoplasms	erlotinib
337525	C0346976	1	1	0		erlotinib
338036	C0746883	1	0	1	Febrile Neutropenia	pegfilgrastim
338036	C2939461	1	0	1		pegfilgrastim
3389	C1281429	2	1	0		Diethylpropion
3393	C0003873	1	0	1	Arthritis, Rheumatoid	Diflunisal
3393	C0029408	1	0	1	Osteoarthritis	Diflunisal
3393	C0278138	1	0	1		Diflunisal
3393	C0278139	1	0	1		Diflunisal
3407	C0004238	1	0	1	Atrial Fibrillation	Digoxin
3407	C0018802	1	0	1	Heart Failure	Digoxin
3407	C0694539	1	0	1		Digoxin
341248	C0020443	1	0	1	Hypercholesterolemia	ezetimibe
341248	C0020445	1	0	1	Hyperlipoproteinemia Type II	ezetimibe
341248	C0020473	1	0	1	Hyperlipidemias	ezetimibe
341248	C0020474	1	0	1	Hyperlipidemia, Familial Combined	ezetimibe
341248	C0342907	1	0	1	Sitosterolemia	ezetimibe
341248	C1997208	1	0	1		ezetimibe
3423	C0278139	5	1	0		Hydromorphone
3423	C0278140	5	1	0		Hydromorphone
3423	C0030193	3	1	0	Pain	Hydromorphone
342369	C0002871	1	1	0	Anemia	lenalidomide
342369	C0026764	1	1	0	Multiple Myeloma	lenalidomide
342369	C0026986	1	1	0	Myelodysplastic Syndromes	lenalidomide
34347	C0033774	7	0	1	Pruritus	pramoxine
34347	C0030193	3	0	1	Pain	pramoxine
34347	C0019112	2	0	1	Hemorrhoids	pramoxine
34347	C0000925	1	0	1		pramoxine
34347	C0006434	1	0	1	Burns	pramoxine
34347	C0013595	1	0	1	Eczema	pramoxine
34347	C0152030	1	0	1		pramoxine
3443	C0002962	2	1	0	Angina Pectoris	Diltiazem
3443	C0010073	2	1	0	Coronary Vasospasm	Diltiazem
3443	C0699826	2	1	0	Angina, Stable	Diltiazem
3443	C0003811	1	1	0	Arrhythmias, Cardiac	Diltiazem
3443	C0004238	1	1	0	Atrial Fibrillation	Diltiazem
3443	C0004239	1	1	0	Atrial Flutter	Diltiazem
3443	C0020538	1	1	0	Hypertension	Diltiazem
3443	C0030590	1	1	0		Diltiazem
3443	C0039232	1	1	0	Tachycardia, Atrioventricular Nodal Reentry	Diltiazem
3443	C0242514	1	1	0	Tachycardia, Reciprocating	Diltiazem
3443	C1281999	1	1	0		Diltiazem
3444	C0012833	1	0	1	Dizziness	Dimenhydrinate
3444	C0026603	1	0	1	Motion Sickness	Dimenhydrinate
3444	C0027497	1	0	1	Nausea	Dimenhydrinate
3444	C0042963	1	0	1	Vomiting	Dimenhydrinate
3478	C0000814	1	0	1	Abortion, Missed	Dinoprostone
3478	C0549315	1	0	1		Dinoprostone
3478	C2931618	1	0	1	Gestational Trophoblastic Disease	Dinoprostone
3498	C0020517	4	0	1	Hypersensitivity	Diphenhydramine
3498	C0033774	4	0	1	Pruritus	Diphenhydramine
3498	C0009443	3	0	1	Common Cold	Diphenhydramine
3498	C0018621	3	0	1	Rhinitis, Allergic, Seasonal	Diphenhydramine
3498	C0037383	3	0	1	Sneezing	Diphenhydramine
3498	C0917801	3	0	1	Sleep Initiation and Maintenance Disorders	Diphenhydramine
3498	C1260880	3	0	1		Diphenhydramine
3498	C0000925	2	0	1		Diphenhydramine
3498	C0006434	2	0	1	Burns	Diphenhydramine
3498	C0021564	2	0	1	Insect Bites and Stings	Diphenhydramine
3498	C0030193	2	0	1	Pain	Diphenhydramine
3498	C0152227	2	0	1	Lacrimal Apparatus Diseases	Diphenhydramine
3498	C0393760	2	0	1		Diphenhydramine
3498	C0010200	1	0	1	Cough	Diphenhydramine
3498	C0015230	1	0	1	Exanthema	Diphenhydramine
3498	C0027424	1	0	1		Diphenhydramine
3498	C0038814	1	0	1	Sunburn	Diphenhydramine
3498	C0041912	1	0	1	Respiratory Tract Infections	Diphenhydramine
3498	C0152030	1	0	1		Diphenhydramine
3498	C0700184	1	0	1		Diphenhydramine
35208	C0002994	1	0	1	Angioedema	quinapril
35208	C0018802	1	0	1	Heart Failure	quinapril
35208	C0020538	1	0	1	Hypertension	quinapril
3521	C1956346	2	1	0	Coronary Artery Disease	Dipyridamole
3521	C0032787	1	1	0	Postoperative Complications	Dipyridamole
352372	C1263846	1	1	0	Attention Deficit Disorder with Hyperactivity	dexmethylphenidate
35296	C0020538	4	1	0	Hypertension	Ramipril
35296	C0027051	3	1	0	Myocardial Infarction	Ramipril
35296	C0038454	2	1	0	Stroke	Ramipril
35296	C0018802	1	1	0	Heart Failure	Ramipril
354770	C0010346	1	1	0	Crohn Disease	natalizumab
354770	C0026769	1	1	0	Multiple Sclerosis	natalizumab
3554	C0001973	1	0	1	Alcoholism	Disulfiram
35619	C0011991	1	1	0	Diarrhea	rifaximin
35619	C0019151	1	1	0	Hepatic Encephalopathy	rifaximin
35623	C0002736	1	0	1	Amyotrophic Lateral Sclerosis	Riluzole
35636	C0036341	3	1	0	Schizophrenia	Risperidone
35636	C0853193	3	1	0		Risperidone
35636	C0004352	2	1	0	Autistic Disorder	Risperidone
35636	C0338831	2	1	0	Bipolar Disorder	Risperidone
35636	C0349208	2	1	0		Risperidone
35636	C0005586	1	1	0	Bipolar Disorder	Risperidone
356887	C0018621	2	1	0	Rhinitis, Allergic, Seasonal	levocetirizine
356887	C0035457	2	1	0	Rhinitis, Allergic, Perennial	levocetirizine
356887	C0578870	2	1	0		levocetirizine
357977	C0007134	1	0	1	Carcinoma, Renal Cell	sunitinib
357977	C0027627	1	0	1	Neoplasm Metastasis	sunitinib
357977	C0206754	1	0	1	Neuroendocrine Tumors	sunitinib
357977	C0238198	1	0	1	Gastrointestinal Stromal Tumors	sunitinib
358255	C0027497	1	0	1	Nausea	aprepitant
358255	C0042963	1	0	1	Vomiting	aprepitant
358255	C0520909	1	0	1	Postoperative Nausea and Vomiting	aprepitant
358258	C0026764	1	0	1	Multiple Myeloma	bortezomib
358258	C0334634	1	0	1	Lymphoma, Mantle-Cell	bortezomib
358263	C0242350	2	1	0	Erectile Dysfunction	tadalafil
358263	C0005001	1	1	0	Prostatic Hyperplasia	tadalafil
358263	C0152171	1	1	0	Pulmonary arterial hypertension	tadalafil
35827	C0278140	3	1	0		Ketorolac
35827	C0021368	2	1	0	Inflammation	Ketorolac
35827	C0022281	1	1	0		Ketorolac
35827	C0030193	1	1	0	Pain	Ketorolac
35827	C0151827	1	1	0	Eye Pain	Ketorolac
35827	C0184567	1	1	0	Acute Pain	Ketorolac
35827	C0278139	1	1	0		Ketorolac
35827	C0339164	1	1	0		Ketorolac
35827	C1135120	1	1	0	Breakthrough Pain	Ketorolac
35829	C0002962	1	0	1	Angina Pectoris	ranolazine
36108	C0003873	1	0	1	Arthritis, Rheumatoid	Salsalate
36108	C0029408	1	0	1	Osteoarthritis	Salsalate
36108	C0035435	1	0	1	Rheumatic Diseases	Salsalate
36117	C0004096	1	0	1	Asthma	salmeterol
36117	C0006266	1	0	1	Bronchial Spasm	salmeterol
36117	C0015263	1	0	1	Asthma, Exercise-Induced	salmeterol
36117	C0024117	1	0	1	Pulmonary Disease, Chronic Obstructive	salmeterol
36345	C0423775	7	0	1		selenium sulfide
36345	C0033774	4	0	1	Pruritus	selenium sulfide
36345	C0036508	4	0	1	Dermatitis, Seborrheic	selenium sulfide
36345	C0040262	2	0	1	Tinea Versicolor	selenium sulfide
36345	C0240941	1	0	1		selenium sulfide
3638	C0001973	1	1	0	Alcoholism	Doxepin
3638	C0003469	1	1	0	Anxiety Disorders	Doxepin
3638	C0005586	1	1	0	Bipolar Disorder	Doxepin
3638	C0011570	1	1	0	Depression	Doxepin
3638	C0011574	1	1	0	Depressive Disorder, Major	Doxepin
3638	C0011581	1	1	0	Depressive Disorder	Doxepin
3638	C0011615	1	1	0	Dermatitis, Atopic	Doxepin
3638	C0027932	1	1	0	Neurotic Disorders	Doxepin
3638	C0033774	1	1	0	Pruritus	Doxepin
3638	C0149922	1	1	0	Neurodermatitis	Doxepin
3638	C0917801	1	1	0	Sleep Initiation and Maintenance Disorders	Doxepin
36387	C0009806	2	0	1	Constipation	sennosides, USP
3640	C0266929	3	1	0	Chronic Periodontitis	Doxycycline
3640	C0001144	1	1	0	Acne Vulgaris	Doxycycline
3640	C0001261	1	1	0	Actinomycosis	Doxycycline
3640	C0003175	1	1	0	Anthrax	Doxycycline
3640	C0004771	1	1	0	Bartonella Infections	Doxycycline
3640	C0006309	1	1	0	Brucellosis	Doxycycline
3640	C0006818	1	1	0	Campylobacter Infections	Doxycycline
3640	C0007947	1	1	0	Chancroid	Doxycycline
3640	C0008354	1	1	0	Cholera	Doxycycline
3640	C0009770	1	1	0	Conjunctivitis, Inclusion	Doxycycline
3640	C0017575	1	1	0	Gingivitis, Necrotizing Ulcerative	Doxycycline
3640	C0018081	1	1	0	Gonorrhea	Doxycycline
3640	C0018190	1	1	0	Granuloma Inguinale	Doxycycline
3640	C0023860	1	1	0	Listeriosis	Doxycycline
3640	C0024286	1	1	0	Lymphogranuloma Venereum	Doxycycline
3640	C0029291	1	1	0	Psittacosis	Doxycycline
3640	C0032064	1	1	0	Plague	Doxycycline
3640	C0034362	1	1	0	Q Fever	Doxycycline
3640	C0035021	1	1	0	Relapsing Fever	Doxycycline
3640	C0035243	1	1	0	Respiratory Tract Infections	Doxycycline
3640	C0035597	1	1	0	Rickettsiaceae Infections	Doxycycline
3640	C0035793	1	1	0	Rocky Mountain Spotted Fever	Doxycycline
3640	C0035854	1	1	0	Rosacea	Doxycycline
3640	C0037278	1	1	0	Skin Diseases, Infectious	Doxycycline
3640	C0039128	1	1	0	Syphilis	Doxycycline
3640	C0040592	1	1	0	Trachoma	Doxycycline
3640	C0041351	1	1	0	Tularemia	Doxycycline
3640	C0041471	1	1	0	Typhus, Epidemic Louse-Borne	Doxycycline
3640	C0041912	1	1	0	Respiratory Tract Infections	Doxycycline
3640	C0042029	1	1	0	Urinary Tract Infections	Doxycycline
3640	C0043388	1	1	0	Yaws	Doxycycline
3640	C0152499	1	1	0		Doxycycline
3640	C0155866	1	1	0	Inhalation anthrax	Doxycycline
3640	C0241893	1	1	0		Doxycycline
3640	C0311389	1	1	0		Doxycycline
3642	C0018621	1	0	1	Rhinitis, Allergic, Seasonal	Doxylamine
3642	C0020517	1	0	1	Hypersensitivity	Doxylamine
3642	C0033774	1	0	1	Pruritus	Doxylamine
3642	C0037383	1	0	1	Sneezing	Doxylamine
3642	C0152227	1	0	1	Lacrimal Apparatus Diseases	Doxylamine
3642	C0393760	1	0	1		Doxylamine
3642	C1260880	1	0	1		Doxylamine
36437	C0024517	2	1	0		Sertraline
36437	C1269683	2	1	0	Depressive Disorder, Major	Sertraline
36437	C0028768	1	1	0	Obsessive-Compulsive Disorder	Sertraline
36437	C0030319	1	1	0	Panic Disorder	Sertraline
36437	C0031572	1	1	0	Phobic Disorders	Sertraline
36437	C0038436	1	1	0	Stress Disorders, Post-Traumatic	Sertraline
36437	C0520676	1	1	0		Sertraline
36514	C0028754	1	1	0	Obesity	sibutramine
36567	C0020443	2	1	0	Hypercholesterolemia	Simvastatin
36567	C0020473	2	1	0	Hyperlipidemias	Simvastatin
36567	C0020479	2	1	0	Hyperlipoproteinemia Type III	Simvastatin
36567	C0020557	2	1	0	Hypertriglyceridemia	Simvastatin
36567	C0027051	2	1	0	Myocardial Infarction	Simvastatin
36567	C0038454	2	1	0	Stroke	Simvastatin
36567	C0242339	2	1	0	Dyslipidemias	Simvastatin
36567	C0010068	1	1	0	Coronary Disease	Simvastatin
36567	C0020445	1	1	0	Hyperlipoproteinemia Type II	Simvastatin
36567	C0342879	1	1	0		Simvastatin
36567	C0342881	1	1	0		Simvastatin
36567	C0342882	1	1	0		Simvastatin
36676	C0013395	1	0	1	Dyspepsia	Sodium Bicarbonate
36676	C0018834	1	0	1	Heartburn	Sodium Bicarbonate
37418	C0149931	3	1	0	Migraine Disorders	Sumatriptan
37418	C0009088	2	1	0	Cluster Headache	Sumatriptan
37798	C0020538	1	1	0	Hypertension	Terazosin
37798	C1704272	1	1	0	Prostatic Hyperplasia	Terazosin
37801	C0033774	2	0	1	Pruritus	terbinafine
37801	C0040247	1	0	1	Tinea	terbinafine
37801	C0040252	1	0	1		terbinafine
37801	C0040253	1	0	1		terbinafine
37801	C0040259	1	0	1	Tinea Pedis	terbinafine
37801	C1384589	1	0	1		terbinafine
37925	C0043096	1	0	1	Weight Loss	orlistat
37925	C0497406	1	0	1	Overweight	orlistat
3827	C0018802	1	1	0	Heart Failure	Enalapril
3827	C0020538	1	1	0	Hypertension	Enalapril
3827	C0242698	1	1	0	Ventricular Dysfunction, Left	Enalapril
38400	C1263846	1	1	0	Attention Deficit Disorder with Hyperactivity	atomoxetine
38404	C0014544	1	1	0	Epilepsy	topiramate
38404	C0036572	1	1	0	Seizures	topiramate
38404	C0494475	1	1	0	Seizures	topiramate
38404	C0751495	1	1	0	Seizures	topiramate
38574	C0003469	1	0	1	Anxiety Disorders	trichloroacetaldehyde
38574	C0087169	1	0	1	Substance Withdrawal Syndrome	trichloroacetaldehyde
38574	C0917801	1	0	1	Sleep Initiation and Maintenance Disorders	trichloroacetaldehyde
38685	C0017160	2	0	1	Gastroenteritis	trimethobenzamide
38685	C0027497	2	0	1	Nausea	trimethobenzamide
38685	C0042963	2	0	1	Vomiting	trimethobenzamide
