drug	disease	CSH	AJG	PK	CSH_notes	AJG_notes	PK_notes	google	uptodate	drug_url	disease_url	tie	3-person consensus	pouya agreed with at least one person
Capecitabine	colon cancer	DM	DM	DM				https://www.google.com/webhp#q=Capecitabine	http://www.uptodate.com/contents/search?search=Capecitabine	http://www.drugbank.ca/drugs/DB01101	http://www.disease-ontology.org/term/DOID%3A219	False	True	True
Capecitabine	esophageal cancer	DM	DM	DM				https://www.google.com/webhp#q=Capecitabine	http://www.uptodate.com/contents/search?search=Capecitabine	http://www.drugbank.ca/drugs/DB01101	http://www.disease-ontology.org/term/DOID%3A5041	False	True	True
Capecitabine	prostate cancer	DM	DM	DM				https://www.google.com/webhp#q=Capecitabine	http://www.uptodate.com/contents/search?search=Capecitabine	http://www.drugbank.ca/drugs/DB01101	http://www.disease-ontology.org/term/DOID%3A10283	False	True	True
Capecitabine	stomach cancer	DM	DM	DM				https://www.google.com/webhp#q=Capecitabine	http://www.uptodate.com/contents/search?search=Capecitabine	http://www.drugbank.ca/drugs/DB01101	http://www.disease-ontology.org/term/DOID%3A10534	False	True	True
Captopril	coronary artery disease	DM	DM	DM			** I agree with this call by CSF and AJG, why didn't CSH and AJG put all the ACEi as DM?** see notes on coronary artery disease	https://www.google.com/webhp#q=Captopril	http://www.uptodate.com/contents/search?search=Captopril	http://www.drugbank.ca/drugs/DB01197	http://www.disease-ontology.org/term/DOID%3A3393	False	True	True
Captopril	hypertension	DM	DM	DM				https://www.google.com/webhp#q=Captopril	http://www.uptodate.com/contents/search?search=Captopril	http://www.drugbank.ca/drugs/DB01197	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Captopril	rheumatoid arthritis	NOT	NOT	NOT	Pilot classification: ?; Pilot notes: some research in rats says this may be helpful in RA			https://www.google.com/webhp#q=Captopril	http://www.uptodate.com/contents/search?search=Captopril	http://www.drugbank.ca/drugs/DB01197	http://www.disease-ontology.org/term/DOID%3A7148	False	True	True
Carbamazepine	bipolar disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Carbamazepine	http://www.uptodate.com/contents/search?search=Carbamazepine	http://www.drugbank.ca/drugs/DB00564	http://www.disease-ontology.org/term/DOID%3A3312	False	True	True
Carbamazepine	epilepsy syndrome	SYM	SYM	DM				https://www.google.com/webhp#q=Carbamazepine	http://www.uptodate.com/contents/search?search=Carbamazepine	http://www.drugbank.ca/drugs/DB00564	http://www.disease-ontology.org/term/DOID%3A1826	False	False	False
Carbamazepine	multiple sclerosis	SYM	SYM	SYM				https://www.google.com/webhp#q=Carbamazepine	http://www.uptodate.com/contents/search?search=Carbamazepine	http://www.drugbank.ca/drugs/DB00564	http://www.disease-ontology.org/term/DOID%3A2377	False	True	True
Carbamazepine	restless legs syndrome	SYM	SYM	SYM				https://www.google.com/webhp#q=Carbamazepine	http://www.uptodate.com/contents/search?search=Carbamazepine	http://www.drugbank.ca/drugs/DB00564	http://www.disease-ontology.org/term/DOID%3A0050425	False	True	True
Carbamazepine	schizophrenia	SYM	SYM	SYM				https://www.google.com/webhp#q=Carbamazepine	http://www.uptodate.com/contents/search?search=Carbamazepine	http://www.drugbank.ca/drugs/DB00564	http://www.disease-ontology.org/term/DOID%3A5419	False	True	True
Carbidopa	Alzheimer's disease	NOT	NOT	NOT				https://www.google.com/webhp#q=Carbidopa	http://www.uptodate.com/contents/search?search=Carbidopa	http://www.drugbank.ca/drugs/DB00190	http://www.disease-ontology.org/term/DOID%3A10652	False	True	True
Carbidopa	Parkinson's disease	SYM	SYM	SYM		Not even really symptomatic- helps with pharmacokinetics of levodopa	agree with AJG, I would have put NOT, but will not change consensus	https://www.google.com/webhp#q=Carbidopa	http://www.uptodate.com/contents/search?search=Carbidopa	http://www.drugbank.ca/drugs/DB00190	http://www.disease-ontology.org/term/DOID%3A14330	False	True	True
Carbidopa	restless legs syndrome	SYM	SYM	SYM				https://www.google.com/webhp#q=Carbidopa	http://www.uptodate.com/contents/search?search=Carbidopa	http://www.drugbank.ca/drugs/DB00190	http://www.disease-ontology.org/term/DOID%3A0050425	False	True	True
Carboplatin	bone cancer	DM	DM	DM				https://www.google.com/webhp#q=Carboplatin	http://www.uptodate.com/contents/search?search=Carboplatin	http://www.drugbank.ca/drugs/DB00958	http://www.disease-ontology.org/term/DOID%3A184	False	True	True
Carboplatin	brain cancer	DM	DM	DM				https://www.google.com/webhp#q=Carboplatin	http://www.uptodate.com/contents/search?search=Carboplatin	http://www.drugbank.ca/drugs/DB00958	http://www.disease-ontology.org/term/DOID%3A1319	False	True	True
Carboplatin	breast cancer	DM	DM	DM				https://www.google.com/webhp#q=Carboplatin	http://www.uptodate.com/contents/search?search=Carboplatin	http://www.drugbank.ca/drugs/DB00958	http://www.disease-ontology.org/term/DOID%3A1612	False	True	True
Carboplatin	esophageal cancer	DM	DM	DM				https://www.google.com/webhp#q=Carboplatin	http://www.uptodate.com/contents/search?search=Carboplatin	http://www.drugbank.ca/drugs/DB00958	http://www.disease-ontology.org/term/DOID%3A5041	False	True	True
Carboplatin	ocular cancer	DM	DM	DM				https://www.google.com/webhp#q=Carboplatin	http://www.uptodate.com/contents/search?search=Carboplatin	http://www.drugbank.ca/drugs/DB00958	http://www.disease-ontology.org/term/DOID%3A2174	False	True	True
Carboplatin	ovarian cancer	DM	DM	DM				https://www.google.com/webhp#q=Carboplatin	http://www.uptodate.com/contents/search?search=Carboplatin	http://www.drugbank.ca/drugs/DB00958	http://www.disease-ontology.org/term/DOID%3A2394	False	True	True
Carboplatin	testicular cancer	DM	DM	DM				https://www.google.com/webhp#q=Carboplatin	http://www.uptodate.com/contents/search?search=Carboplatin	http://www.drugbank.ca/drugs/DB00958	http://www.disease-ontology.org/term/DOID%3A2998	False	True	True
Carboplatin	urinary bladder cancer	DM	DM	DM				https://www.google.com/webhp#q=Carboplatin	http://www.uptodate.com/contents/search?search=Carboplatin	http://www.drugbank.ca/drugs/DB00958	http://www.disease-ontology.org/term/DOID%3A11054	False	True	True
Carboplatin	uterine cancer	DM	DM	DM				https://www.google.com/webhp#q=Carboplatin	http://www.uptodate.com/contents/search?search=Carboplatin	http://www.drugbank.ca/drugs/DB00958	http://www.disease-ontology.org/term/DOID%3A363	False	True	True
Carmustine	brain cancer	DM	DM	DM				https://www.google.com/webhp#q=Carmustine	http://www.uptodate.com/contents/search?search=Carmustine	http://www.drugbank.ca/drugs/DB00262	http://www.disease-ontology.org/term/DOID%3A1319	False	True	True
Carmustine	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Carmustine	http://www.uptodate.com/contents/search?search=Carmustine	http://www.drugbank.ca/drugs/DB00262	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Carmustine	lymphatic system cancer	DM	DM	DM				https://www.google.com/webhp#q=Carmustine	http://www.uptodate.com/contents/search?search=Carmustine	http://www.drugbank.ca/drugs/DB00262	http://www.disease-ontology.org/term/DOID%3A0060073	False	True	True
Carmustine	malignant glioma	DM	DM	DM				https://www.google.com/webhp#q=Carmustine	http://www.uptodate.com/contents/search?search=Carmustine	http://www.drugbank.ca/drugs/DB00262	http://www.disease-ontology.org/term/DOID%3A3070	False	True	True
Carmustine	melanoma	DM	DM	DM				https://www.google.com/webhp#q=Carmustine	http://www.uptodate.com/contents/search?search=Carmustine	http://www.drugbank.ca/drugs/DB00262	http://www.disease-ontology.org/term/DOID%3A1909	False	True	True
Cefdinir	allergic rhinitis	NOT	NOT	NOT			see note on antihistamines and steroids in allergic rhinitis	https://www.google.com/webhp#q=Cefdinir	http://www.uptodate.com/contents/search?search=Cefdinir	http://www.drugbank.ca/drugs/DB00535	http://www.disease-ontology.org/term/DOID%3A4481	False	True	True
Cefdinir	asthma	NOT	NOT	NOT				https://www.google.com/webhp#q=Cefdinir	http://www.uptodate.com/contents/search?search=Cefdinir	http://www.drugbank.ca/drugs/DB00535	http://www.disease-ontology.org/term/DOID%3A2841	False	True	True
Celecoxib	ankylosing spondylitis	SYM	SYM	SYM				https://www.google.com/webhp#q=Celecoxib	http://www.uptodate.com/contents/search?search=Celecoxib	http://www.drugbank.ca/drugs/DB00482	http://www.disease-ontology.org/term/DOID%3A7147	False	True	True
Celecoxib	osteoarthritis	SYM	SYM	SYM			see notes on osteoarthritis, NSAIDs and steroids	https://www.google.com/webhp#q=Celecoxib	http://www.uptodate.com/contents/search?search=Celecoxib	http://www.drugbank.ca/drugs/DB00482	http://www.disease-ontology.org/term/DOID%3A8398	False	True	True
Celecoxib	rheumatoid arthritis	SYM	SYM	SYM			see notes for rheumatoid arthritis steroids	https://www.google.com/webhp#q=Celecoxib	http://www.uptodate.com/contents/search?search=Celecoxib	http://www.drugbank.ca/drugs/DB00482	http://www.disease-ontology.org/term/DOID%3A7148	False	True	True
Cephalexin	chronic kidney failure	NOT	NOT	NOT		Used to treat complication of chronic dialysis		https://www.google.com/webhp#q=Cephalexin	http://www.uptodate.com/contents/search?search=Cephalexin	http://www.drugbank.ca/drugs/DB00567	http://www.disease-ontology.org/term/DOID%3A784	False	True	True
Chlorambucil	breast cancer	DM	DM	DM				https://www.google.com/webhp#q=Chlorambucil	http://www.uptodate.com/contents/search?search=Chlorambucil	http://www.drugbank.ca/drugs/DB00291	http://www.disease-ontology.org/term/DOID%3A1612	False	True	True
Chlorambucil	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Chlorambucil	http://www.uptodate.com/contents/search?search=Chlorambucil	http://www.drugbank.ca/drugs/DB00291	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Chlorambucil	ovarian cancer	DM	DM	DM				https://www.google.com/webhp#q=Chlorambucil	http://www.uptodate.com/contents/search?search=Chlorambucil	http://www.drugbank.ca/drugs/DB00291	http://www.disease-ontology.org/term/DOID%3A2394	False	True	True
Chlorambucil	testicular cancer	DM	DM	DM				https://www.google.com/webhp#q=Chlorambucil	http://www.uptodate.com/contents/search?search=Chlorambucil	http://www.drugbank.ca/drugs/DB00291	http://www.disease-ontology.org/term/DOID%3A2998	False	True	True
Chlordiazepoxide	alcohol dependence	SYM	SYM	SYM				https://www.google.com/webhp#q=Chlordiazepoxide	http://www.uptodate.com/contents/search?search=Chlordiazepoxide	http://www.drugbank.ca/drugs/DB00475	http://www.disease-ontology.org/term/DOID%3A0050741	False	True	True
Chlorothiazide	hypertension	DM	DM	DM				https://www.google.com/webhp#q=Chlorothiazide	http://www.uptodate.com/contents/search?search=Chlorothiazide	http://www.drugbank.ca/drugs/DB00880	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Chlorpromazine	bipolar disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Chlorpromazine	http://www.uptodate.com/contents/search?search=Chlorpromazine	http://www.drugbank.ca/drugs/DB00477	http://www.disease-ontology.org/term/DOID%3A3312	False	True	True
Chlorpromazine	conduct disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Chlorpromazine	http://www.uptodate.com/contents/search?search=Chlorpromazine	http://www.drugbank.ca/drugs/DB00477	http://www.disease-ontology.org/term/DOID%3A12995	False	True	True
Chlorpromazine	schizophrenia	SYM	SYM	SYM				https://www.google.com/webhp#q=Chlorpromazine	http://www.uptodate.com/contents/search?search=Chlorpromazine	http://www.drugbank.ca/drugs/DB00477	http://www.disease-ontology.org/term/DOID%3A5419	False	True	True
Chlorthalidone	hypertension	DM	DM	DM				https://www.google.com/webhp#q=Chlorthalidone	http://www.uptodate.com/contents/search?search=Chlorthalidone	http://www.drugbank.ca/drugs/DB00310	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Ciclesonide	asthma	DM	DM	DM			see notes on asthma	https://www.google.com/webhp#q=Ciclesonide	http://www.uptodate.com/contents/search?search=Ciclesonide	http://www.drugbank.ca/drugs/DB01410	http://www.disease-ontology.org/term/DOID%3A2841	False	True	True
Cilostazol	systemic scleroderma	SYM	SYM	SYM				https://www.google.com/webhp#q=Cilostazol	http://www.uptodate.com/contents/search?search=Cilostazol	http://www.drugbank.ca/drugs/DB01166	http://www.disease-ontology.org/term/DOID%3A418	False	True	True
Ciprofloxacin	prostate cancer	NOT	NOT	NOT	in research			https://www.google.com/webhp#q=Ciprofloxacin	http://www.uptodate.com/contents/search?search=Ciprofloxacin	http://www.drugbank.ca/drugs/DB00537	http://www.disease-ontology.org/term/DOID%3A10283	False	True	True
Cisplatin	bone cancer	DM	DM	DM				https://www.google.com/webhp#q=Cisplatin	http://www.uptodate.com/contents/search?search=Cisplatin	http://www.drugbank.ca/drugs/DB00515	http://www.disease-ontology.org/term/DOID%3A184	False	True	True
Cisplatin	esophageal cancer	DM	DM	DM				https://www.google.com/webhp#q=Cisplatin	http://www.uptodate.com/contents/search?search=Cisplatin	http://www.drugbank.ca/drugs/DB00515	http://www.disease-ontology.org/term/DOID%3A5041	False	True	True
Cisplatin	germ cell cancer	DM	DM	DM				https://www.google.com/webhp#q=Cisplatin	http://www.uptodate.com/contents/search?search=Cisplatin	http://www.drugbank.ca/drugs/DB00515	http://www.disease-ontology.org/term/DOID%3A2994	False	True	True
Cisplatin	hematologic cancer	DM	DM	DM	Pilot classification: disease-modifying; Pilot notes:			https://www.google.com/webhp#q=Cisplatin	http://www.uptodate.com/contents/search?search=Cisplatin	http://www.drugbank.ca/drugs/DB00515	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Cisplatin	lung cancer	DM	DM	DM				https://www.google.com/webhp#q=Cisplatin	http://www.uptodate.com/contents/search?search=Cisplatin	http://www.drugbank.ca/drugs/DB00515	http://www.disease-ontology.org/term/DOID%3A1324	False	True	True
Cisplatin	peripheral nervous system neoplasm	DM	DM	DM		Neurofibroma only		https://www.google.com/webhp#q=Cisplatin	http://www.uptodate.com/contents/search?search=Cisplatin	http://www.drugbank.ca/drugs/DB00515	http://www.disease-ontology.org/term/DOID%3A1192	False	True	True
Cisplatin	testicular cancer	DM	DM	DM				https://www.google.com/webhp#q=Cisplatin	http://www.uptodate.com/contents/search?search=Cisplatin	http://www.drugbank.ca/drugs/DB00515	http://www.disease-ontology.org/term/DOID%3A2998	False	True	True
Cisplatin	urinary bladder cancer	DM	DM	DM				https://www.google.com/webhp#q=Cisplatin	http://www.uptodate.com/contents/search?search=Cisplatin	http://www.drugbank.ca/drugs/DB00515	http://www.disease-ontology.org/term/DOID%3A11054	False	True	True
Citalopram	Parkinson's disease	SYM	SYM	NOT			who treats parkinson's with SSRIs?	https://www.google.com/webhp#q=Citalopram	http://www.uptodate.com/contents/search?search=Citalopram	http://www.drugbank.ca/drugs/DB00215	http://www.disease-ontology.org/term/DOID%3A14330	False	False	False
Citalopram	bipolar disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Citalopram	http://www.uptodate.com/contents/search?search=Citalopram	http://www.drugbank.ca/drugs/DB00215	http://www.disease-ontology.org/term/DOID%3A3312	False	True	True
Citalopram	endogenous depression	SYM	SYM	SYM				https://www.google.com/webhp#q=Citalopram	http://www.uptodate.com/contents/search?search=Citalopram	http://www.drugbank.ca/drugs/DB00215	http://www.disease-ontology.org/term/DOID%3A1595	False	True	True
Citalopram	panic disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Citalopram	http://www.uptodate.com/contents/search?search=Citalopram	http://www.drugbank.ca/drugs/DB00215	http://www.disease-ontology.org/term/DOID%3A594	False	True	True
Cladribine	hematologic cancer	DM	DM	DM	Pilot classification: disease-modifying; Pilot notes:			https://www.google.com/webhp#q=Cladribine	http://www.uptodate.com/contents/search?search=Cladribine	http://www.drugbank.ca/drugs/DB00242	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Cladribine	multiple sclerosis	DM	DM	DM	in research			https://www.google.com/webhp#q=Cladribine	http://www.uptodate.com/contents/search?search=Cladribine	http://www.drugbank.ca/drugs/DB00242	http://www.disease-ontology.org/term/DOID%3A2377	False	True	True
Clindamycin	allergic rhinitis	NOT	NOT	NOT				https://www.google.com/webhp#q=Clindamycin	http://www.uptodate.com/contents/search?search=Clindamycin	http://www.drugbank.ca/drugs/DB01190	http://www.disease-ontology.org/term/DOID%3A4481	False	True	True
Clindamycin	atopic dermatitis	NOT	NOT	NOT	for superimpsoed infections			https://www.google.com/webhp#q=Clindamycin	http://www.uptodate.com/contents/search?search=Clindamycin	http://www.drugbank.ca/drugs/DB01190	http://www.disease-ontology.org/term/DOID%3A3310	False	True	True
Clindamycin	malaria	DM	DM	DM				https://www.google.com/webhp#q=Clindamycin	http://www.uptodate.com/contents/search?search=Clindamycin	http://www.drugbank.ca/drugs/DB01190	http://www.disease-ontology.org/term/DOID%3A12365	False	True	True
Clobazam	epilepsy syndrome	SYM	SYM	DM				https://www.google.com/webhp#q=Clobazam	http://www.uptodate.com/contents/search?search=Clobazam	http://www.drugbank.ca/drugs/DB00349	http://www.disease-ontology.org/term/DOID%3A1826	False	False	False
Clobetasol propionate	psoriasis	DM	DM	DM				https://www.google.com/webhp#q=Clobetasol propionate	http://www.uptodate.com/contents/search?search=Clobetasol propionate	http://www.drugbank.ca/drugs/DB01013	http://www.disease-ontology.org/term/DOID%3A8893	False	True	True
Clofarabine	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Clofarabine	http://www.uptodate.com/contents/search?search=Clofarabine	http://www.drugbank.ca/drugs/DB00631	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Clomipramine	panic disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Clomipramine	http://www.uptodate.com/contents/search?search=Clomipramine	http://www.drugbank.ca/drugs/DB01242	http://www.disease-ontology.org/term/DOID%3A594	False	True	True
Clonazepam	Parkinson's disease	SYM	SYM	SYM				https://www.google.com/webhp#q=Clonazepam	http://www.uptodate.com/contents/search?search=Clonazepam	http://www.drugbank.ca/drugs/DB01068	http://www.disease-ontology.org/term/DOID%3A14330	False	True	True
Clonazepam	epilepsy syndrome	SYM	SYM	DM				https://www.google.com/webhp#q=Clonazepam	http://www.uptodate.com/contents/search?search=Clonazepam	http://www.drugbank.ca/drugs/DB01068	http://www.disease-ontology.org/term/DOID%3A1826	False	False	False
Clonazepam	multiple sclerosis	SYM	SYM	SYM				https://www.google.com/webhp#q=Clonazepam	http://www.uptodate.com/contents/search?search=Clonazepam	http://www.drugbank.ca/drugs/DB01068	http://www.disease-ontology.org/term/DOID%3A2377	False	True	True
Clonazepam	panic disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Clonazepam	http://www.uptodate.com/contents/search?search=Clonazepam	http://www.drugbank.ca/drugs/DB01068	http://www.disease-ontology.org/term/DOID%3A594	False	True	True
Clonazepam	restless legs syndrome	SYM	SYM	SYM				https://www.google.com/webhp#q=Clonazepam	http://www.uptodate.com/contents/search?search=Clonazepam	http://www.drugbank.ca/drugs/DB01068	http://www.disease-ontology.org/term/DOID%3A0050425	False	True	True
Clonazepam	schizophrenia	SYM	SYM	SYM				https://www.google.com/webhp#q=Clonazepam	http://www.uptodate.com/contents/search?search=Clonazepam	http://www.drugbank.ca/drugs/DB01068	http://www.disease-ontology.org/term/DOID%3A5419	False	True	True
Clonidine	Gilles de la Tourette syndrome	SYM	SYM	SYM			assuming concurrent OCD or psychosis	https://www.google.com/webhp#q=Clonidine	http://www.uptodate.com/contents/search?search=Clonidine	http://www.drugbank.ca/drugs/DB00575	http://www.disease-ontology.org/term/DOID%3A11119	False	True	True
Clonidine	attention deficit hyperactivity disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Clonidine	http://www.uptodate.com/contents/search?search=Clonidine	http://www.drugbank.ca/drugs/DB00575	http://www.disease-ontology.org/term/DOID%3A1094	False	True	True
Clonidine	autistic disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Clonidine	http://www.uptodate.com/contents/search?search=Clonidine	http://www.drugbank.ca/drugs/DB00575	http://www.disease-ontology.org/term/DOID%3A12849	False	True	True
Clonidine	restless legs syndrome	SYM	SYM	SYM				https://www.google.com/webhp#q=Clonidine	http://www.uptodate.com/contents/search?search=Clonidine	http://www.drugbank.ca/drugs/DB00575	http://www.disease-ontology.org/term/DOID%3A0050425	False	True	True
Clopidogrel	atherosclerosis	NOT	NOT	NOT		Indicated for complication of atherosclerosis but does not treat underlying condition		https://www.google.com/webhp#q=Clopidogrel	http://www.uptodate.com/contents/search?search=Clopidogrel	http://www.drugbank.ca/drugs/DB00758	http://www.disease-ontology.org/term/DOID%3A1936	False	True	True
Clopidogrel	coronary artery disease	DM	DM	DM	Pilot classification: disease-modifying; Pilot notes: helps to prevent disease worsening			https://www.google.com/webhp#q=Clopidogrel	http://www.uptodate.com/contents/search?search=Clopidogrel	http://www.drugbank.ca/drugs/DB00758	http://www.disease-ontology.org/term/DOID%3A3393	False	True	True
Clopidogrel	hypertension	NOT	NOT	NOT		not used to treat HTN		https://www.google.com/webhp#q=Clopidogrel	http://www.uptodate.com/contents/search?search=Clopidogrel	http://www.drugbank.ca/drugs/DB00758	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Clopidogrel	kidney cancer	NOT	NOT	NOT				https://www.google.com/webhp#q=Clopidogrel	http://www.uptodate.com/contents/search?search=Clopidogrel	http://www.drugbank.ca/drugs/DB00758	http://www.disease-ontology.org/term/DOID%3A263	False	True	True
Clozapine	bipolar disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Clozapine	http://www.uptodate.com/contents/search?search=Clozapine	http://www.drugbank.ca/drugs/DB00363	http://www.disease-ontology.org/term/DOID%3A3312	False	True	True
Clozapine	schizophrenia	SYM	SYM	SYM				https://www.google.com/webhp#q=Clozapine	http://www.uptodate.com/contents/search?search=Clozapine	http://www.drugbank.ca/drugs/DB00363	http://www.disease-ontology.org/term/DOID%3A5419	False	True	True
Cocaine	dental caries	NOT	NOT	NOT	Pilot classification: symptomatic; Pilot notes:	worsens disease		https://www.google.com/webhp#q=Cocaine	http://www.uptodate.com/contents/search?search=Cocaine	http://www.drugbank.ca/drugs/DB00907	http://www.disease-ontology.org/term/DOID%3A216	False	True	True
Codeine	osteoarthritis	SYM	SYM	SYM				https://www.google.com/webhp#q=Codeine	http://www.uptodate.com/contents/search?search=Codeine	http://www.drugbank.ca/drugs/DB00318	http://www.disease-ontology.org/term/DOID%3A8398	False	True	True
Colchicine	primary biliary cirrhosis	NOT	NOT	DM			"admittedly less evidence, but see uptodate ""Overview of the treatment of primary biliary cholangitis (primary biliary cirrhosis)"""	https://www.google.com/webhp#q=Colchicine	http://www.uptodate.com/contents/search?search=Colchicine	http://www.drugbank.ca/drugs/DB01394	http://www.disease-ontology.org/term/DOID%3A12236	False	False	False
Conjugated Estrogens	osteoporosis	DM	DM	DM	Pilot classification: disease-modifying; Pilot notes:			https://www.google.com/webhp#q=Conjugated Estrogens	http://www.uptodate.com/contents/search?search=Conjugated Estrogens	http://www.drugbank.ca/drugs/DB00286	http://www.disease-ontology.org/term/DOID%3A11476	False	True	True
Crizotinib	lung cancer	DM	DM	DM				https://www.google.com/webhp#q=Crizotinib	http://www.uptodate.com/contents/search?search=Crizotinib	http://www.drugbank.ca/drugs/DB08865	http://www.disease-ontology.org/term/DOID%3A1324	False	True	True
Cyclosporine	focal segmental glomerulosclerosis	DM	DM	DM				https://www.google.com/webhp#q=Cyclosporine	http://www.uptodate.com/contents/search?search=Cyclosporine	http://www.drugbank.ca/drugs/DB00091	http://www.disease-ontology.org/term/DOID%3A1312	False	True	True
Cyclosporine	psoriasis	DM	DM	DM				https://www.google.com/webhp#q=Cyclosporine	http://www.uptodate.com/contents/search?search=Cyclosporine	http://www.drugbank.ca/drugs/DB00091	http://www.disease-ontology.org/term/DOID%3A8893	False	True	True
Cyclosporine	rheumatoid arthritis	DM	DM	DM				https://www.google.com/webhp#q=Cyclosporine	http://www.uptodate.com/contents/search?search=Cyclosporine	http://www.drugbank.ca/drugs/DB00091	http://www.disease-ontology.org/term/DOID%3A7148	False	True	True
Cyclosporine	systemic lupus erythematosus	DM	DM	DM				https://www.google.com/webhp#q=Cyclosporine	http://www.uptodate.com/contents/search?search=Cyclosporine	http://www.drugbank.ca/drugs/DB00091	http://www.disease-ontology.org/term/DOID%3A9074	False	True	True
Cytarabine	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Cytarabine	http://www.uptodate.com/contents/search?search=Cytarabine	http://www.drugbank.ca/drugs/DB00987	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Cytarabine	lymphatic system cancer	DM	DM	DM				https://www.google.com/webhp#q=Cytarabine	http://www.uptodate.com/contents/search?search=Cytarabine	http://www.drugbank.ca/drugs/DB00987	http://www.disease-ontology.org/term/DOID%3A0060073	False	True	True
Cytarabine	meningioma	NOT	NOT	NOT	in research			https://www.google.com/webhp#q=Cytarabine	http://www.uptodate.com/contents/search?search=Cytarabine	http://www.drugbank.ca/drugs/DB00987	http://www.disease-ontology.org/term/DOID%3A3565	False	True	True
Dacarbazine	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Dacarbazine	http://www.uptodate.com/contents/search?search=Dacarbazine	http://www.drugbank.ca/drugs/DB00851	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Dacarbazine	melanoma	DM	DM	DM				https://www.google.com/webhp#q=Dacarbazine	http://www.uptodate.com/contents/search?search=Dacarbazine	http://www.drugbank.ca/drugs/DB00851	http://www.disease-ontology.org/term/DOID%3A1909	False	True	True
Dacarbazine	muscle cancer	DM	DM	DM				https://www.google.com/webhp#q=Dacarbazine	http://www.uptodate.com/contents/search?search=Dacarbazine	http://www.drugbank.ca/drugs/DB00851	http://www.disease-ontology.org/term/DOID%3A4045	False	True	True
Dacarbazine	pancreatic cancer	DM	DM	DM				https://www.google.com/webhp#q=Dacarbazine	http://www.uptodate.com/contents/search?search=Dacarbazine	http://www.drugbank.ca/drugs/DB00851	http://www.disease-ontology.org/term/DOID%3A1793	False	True	True
Dacarbazine	peripheral nervous system neoplasm	DM	DM	DM				https://www.google.com/webhp#q=Dacarbazine	http://www.uptodate.com/contents/search?search=Dacarbazine	http://www.drugbank.ca/drugs/DB00851	http://www.disease-ontology.org/term/DOID%3A1192	False	True	True
Dacarbazine	sarcoma	DM	DM	DM				https://www.google.com/webhp#q=Dacarbazine	http://www.uptodate.com/contents/search?search=Dacarbazine	http://www.drugbank.ca/drugs/DB00851	http://www.disease-ontology.org/term/DOID%3A1115	False	True	True
Dacarbazine	skin cancer	DM	DM	DM				https://www.google.com/webhp#q=Dacarbazine	http://www.uptodate.com/contents/search?search=Dacarbazine	http://www.drugbank.ca/drugs/DB00851	http://www.disease-ontology.org/term/DOID%3A4159	False	True	True
Dactinomycin	germ cell cancer	DM	DM	DM				https://www.google.com/webhp#q=Dactinomycin	http://www.uptodate.com/contents/search?search=Dactinomycin	http://www.drugbank.ca/drugs/DB00970	http://www.disease-ontology.org/term/DOID%3A2994	False	True	True
Dactinomycin	kidney cancer	DM	DM	DM			wilm's	https://www.google.com/webhp#q=Dactinomycin	http://www.uptodate.com/contents/search?search=Dactinomycin	http://www.drugbank.ca/drugs/DB00970	http://www.disease-ontology.org/term/DOID%3A263	False	True	True
Dactinomycin	melanoma	DM	DM	DM				https://www.google.com/webhp#q=Dactinomycin	http://www.uptodate.com/contents/search?search=Dactinomycin	http://www.drugbank.ca/drugs/DB00970	http://www.disease-ontology.org/term/DOID%3A1909	False	True	True
Dactinomycin	muscle cancer	DM	DM	DM			sarcomas	https://www.google.com/webhp#q=Dactinomycin	http://www.uptodate.com/contents/search?search=Dactinomycin	http://www.drugbank.ca/drugs/DB00970	http://www.disease-ontology.org/term/DOID%3A4045	False	True	True
Dactinomycin	ocular cancer	DM	DM	DM			retinoblastoma	https://www.google.com/webhp#q=Dactinomycin	http://www.uptodate.com/contents/search?search=Dactinomycin	http://www.drugbank.ca/drugs/DB00970	http://www.disease-ontology.org/term/DOID%3A2174	False	True	True
